Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,14850,15100,14400,14500,150484,14500
2018-01-31,13550,13800,13350,13450,64364,13450
2018-01-30,13900,13950,13500,13750,73494,13750
2018-01-29,13900,14100,13800,13900,48000,13900
2018-01-26,14000,14050,13600,14000,135449,14000
2018-01-25,13600,14100,13450,14000,112647,14000
2018-01-24,12950,13700,12950,13600,123725,13600
2018-01-23,13050,13100,12800,12950,60395,12950
2018-01-22,13400,13400,12700,13000,118188,13000
2018-01-19,13350,13550,13200,13450,77324,13450
2018-01-18,13100,13350,12950,13350,69809,13350
2018-01-17,13050,13050,12700,13050,70672,13050
2018-01-16,12750,13250,12500,13050,98823,13050
2018-01-15,13050,13100,12650,12700,116615,12700
2018-01-12,13400,13450,12850,13050,130529,13050
2018-01-11,13650,13750,13350,13400,103916,13400
2018-01-10,13800,13800,13300,13800,99589,13800
2018-01-09,13650,13900,13450,13800,94580,13800
2018-01-08,13600,13900,13050,13850,73691,13850
2018-01-05,13600,13750,13450,13550,37209,13550
2018-01-04,13850,13900,13400,13600,107245,13600
2018-01-03,13950,14000,13750,13850,58356,13850
2018-01-02,13600,13950,13550,13900,92349,13900
2017-12-28,13600,14100,13500,13500,74273,13500
2017-12-27,13200,13750,12950,13600,67893,13600
2017-12-26,13450,13500,12850,13100,213789,13100
2017-12-22,13250,13450,13200,13450,81774,13450
2017-12-21,13500,13500,13100,13350,69460,13350
2017-12-19,13500,13950,13250,13750,82666,13750
2017-12-18,13650,13750,13200,13450,80400,13450
