Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,8270,8380,8230,8270,52103,8270
2018-01-31,13500,13500,13150,13250,400659,13250
2018-01-30,11900,14250,11500,13700,2123428,13700
2018-01-29,12550,13200,11750,11900,1194689,11900
2018-01-26,11300,12150,11200,12150,1305686,12150
2018-01-25,9640,11450,9640,11100,1631046,11100
2018-01-24,9120,9910,9120,9640,734633,9640
2018-01-23,8950,9210,8890,9110,273976,9110
2018-01-22,8930,9030,8800,8940,162440,8940
2018-01-19,8800,8980,8730,8780,124096,8780
2018-01-18,8720,8830,8670,8780,142925,8780
2018-01-17,8650,8910,8560,8750,193901,8750
2018-01-16,8600,8740,8460,8600,122465,8600
2018-01-15,8710,8870,8520,8560,212238,8560
2018-01-12,8940,9130,8400,8600,439863,8600
2018-01-11,8380,8880,8290,8810,550327,8810
2018-01-10,8330,8460,8110,8310,148147,8310
2018-01-09,8690,8690,8300,8300,186910,8300
