Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,211000,214500,206000,207000,155100,207000
2018-10-22,211000,215500,206500,214000,185809,214000
2018-10-19,218000,219000,203000,212500,404446,212500
2018-10-18,216500,221000,215000,220000,188730,220000
2018-10-17,216000,223000,212500,219000,190066,219000
2018-10-16,217000,217500,209500,213500,253557,213500
2018-10-15,211500,216000,206500,215000,212431,215000
2018-10-12,206000,214000,205000,211500,235982,211500
2018-10-11,210000,213500,205500,206000,280235,206000
2018-10-10,217500,218500,213000,216000,176463,216000
2018-10-08,223500,224500,214000,217500,334287,217500
2018-10-05,221000,226000,218500,224000,195271,224000
2018-10-04,226000,226500,219500,223000,248804,223000
2018-10-02,222500,227000,221500,225500,257255,225500
2018-10-01,220000,226000,219000,223000,456996,223000
2018-09-28,211500,219500,208500,215000,446684,215000
2018-09-27,199500,211500,199000,208500,386337,208500
2018-09-21,200500,202000,197500,200500,400260,200500
2018-09-20,200000,201000,197500,198500,168042,198500
2018-09-19,201000,203000,200000,201500,104786,201500
2018-09-18,199000,203000,198000,202500,159684,202500
2018-09-17,202000,203000,199000,201000,139151,201000
2018-09-14,201500,203500,200000,203500,137555,203500
2018-09-13,203500,204000,198500,201500,206792,201500
2018-09-12,200500,203000,200500,201500,177501,201500
2018-09-11,199500,204000,198000,202500,280633,202500
2018-09-10,192500,201000,192500,199500,407122,199500
2018-09-07,192000,192500,190000,192500,97528,192500
2018-09-06,191500,193500,191000,191000,121498,191000
2018-09-05,193000,193500,191000,191500,123457,191500
