Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,195500,196500,191500,192000,130168,192000
2018-08-29,195000,196000,194500,195000,87451,195000
2018-08-28,197000,197000,194000,195500,176296,195500
2018-08-27,198500,199000,196000,197000,67234,197000
2018-08-24,195500,198500,195500,197500,122310,197500
2018-08-23,194500,195500,193000,195500,115003,195500
2018-08-22,197500,197500,192500,194000,178910,194000
2018-08-21,197500,200000,195500,197500,204715,197500
2018-08-20,203000,205000,199500,200000,130682,200000
2018-08-17,197500,203000,196500,201000,159058,201000
2018-08-16,195000,200000,194500,199000,169704,199000
2018-08-14,193000,200000,192500,199000,303268,199000
2018-08-13,192000,194000,191500,192500,185716,192500
2018-08-10,190000,193500,189000,192000,226343,192000
2018-08-09,188500,189500,186000,189500,241354,189500
2018-08-08,190000,190500,187000,188500,234946,188500
2018-08-07,188000,191000,187500,189500,308894,189500
2018-08-06,190000,191500,189000,190500,210010,190500
2018-08-03,189500,190500,188000,189000,400119,189000
2018-08-02,196000,197000,191000,191000,181123,191000
2018-08-01,198500,200000,196000,196500,131848,196500
2018-07-31,203500,204000,196500,198500,204133,198500
2018-07-30,197500,206500,197500,204000,291230,204000
2018-07-27,204500,205000,198000,198500,110889,198500
2018-07-26,197000,203000,197000,202000,237926,202000
2018-07-25,195000,197000,193000,195500,100689,195500
2018-07-24,196500,196500,194500,194500,81577,194500
2018-07-23,194000,198500,193500,196500,158356,196500
2018-07-20,193500,194500,189500,193500,140646,193500
2018-07-19,191500,196500,191000,194500,152859,194500
