Date,Open,High,Low,Close,Volume,Adj Close
2019-03-04,188500,190500,183500,183500,300295,183500
2019-02-01,188500,193000,185500,186000,270225,186000
2019-01-31,188000,190000,185500,188500,317210,188500
2019-01-30,186000,186000,183500,185500,216415,185500
2019-01-29,179500,186000,179000,185500,272564,185500
2019-01-28,184500,185500,180500,181000,264395,181000
2019-01-25,178000,186000,178000,185500,280252,185500
2019-01-24,178000,181500,178000,179500,182531,179500
2019-01-23,181500,181500,177500,180500,152839,180500
2019-01-22,182500,184000,181000,181500,144211,181500
2019-01-21,186000,186000,180500,181500,215427,181500
2019-01-18,183500,186000,183000,183500,164845,183500
2019-01-17,179000,184000,179000,182500,233630,182500
2019-01-16,179500,181500,178000,178500,152883,178500
2019-01-15,178000,181000,176000,180000,163204,180000
2019-01-14,178000,181000,176000,178000,154743,178000
2019-01-11,181500,182000,178000,179500,155004,179500
2019-01-10,182500,185000,180500,181500,228779,181500
2019-01-09,177000,182000,177000,180000,220399,180000
2019-01-08,177500,181500,176000,177000,253154,177000
2019-01-07,171500,181500,171500,174000,415644,174000
2019-01-04,167000,173000,166000,169000,307572,169000
2019-01-03,169500,170500,166000,166500,278010,166500
2019-01-02,180000,180500,167500,169000,475975,169000
2018-12-28,177500,180500,176500,179500,142183,179500
2018-12-27,182000,182500,178000,179000,243024,179000
2018-12-27,0,0,0,0,0,0
2018-12-26,178000,183500,177000,182000,244579,175600
2018-12-24,182500,183000,179000,181000,152501,174635
2018-12-21,179500,182500,178500,182500,281243,176082
