Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,200000,201000,197500,198500,168021,198500
2018-09-19,201000,203000,200000,201500,104786,201500
2018-09-18,199000,203000,198000,202500,159684,202500
2018-09-17,202000,203000,199000,201000,139151,201000
2018-09-14,201500,203500,200000,203500,137555,203500
2018-09-13,203500,204000,198500,201500,206792,201500
2018-09-12,200500,203000,200500,201500,177501,201500
2018-09-11,199500,204000,198000,202500,280633,202500
2018-09-10,192500,201000,192500,199500,407122,199500
2018-09-07,192000,192500,190000,192500,97528,192500
2018-09-06,191500,193500,191000,191000,121498,191000
2018-09-05,193000,193500,191000,191500,123457,191500
2018-09-04,194000,194500,192000,193000,118663,193000
2018-09-03,192500,195000,192000,194500,114208,194500
2018-08-31,192000,193000,191000,193000,138491,193000
2018-08-30,195500,196500,191500,192000,140379,192000
2018-08-29,195000,196000,194500,195000,87451,195000
2018-08-28,197000,197000,194000,195500,176296,195500
2018-08-27,198500,199000,196000,197000,67234,197000
2018-08-24,195500,198500,195500,197500,122310,197500
2018-08-23,194500,195500,193000,195500,115003,195500
2018-08-22,197500,197500,192500,194000,178910,194000
2018-08-21,197500,200000,195500,197500,204715,197500
2018-08-20,203000,205000,199500,200000,130682,200000
2018-08-17,197500,203000,196500,201000,159058,201000
2018-08-16,195000,200000,194500,199000,169704,199000
2018-08-14,193000,200000,192500,199000,303268,199000
2018-08-13,192000,194000,191500,192500,185716,192500
2018-08-10,190000,193500,189000,192000,226343,192000
2018-08-09,188500,189500,186000,189500,241354,189500
