Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-16,155000,158000,151000,155500,557106,155500
2020-11-13,156500,157000,152500,156000,534170,156000
2020-11-12,156500,159500,153500,158500,666628,158500
2020-11-11,159000,160000,154500,155000,868611,155000
2020-11-10,162000,163500,155500,160000,1890060,160000
2020-11-09,147500,157500,145500,157000,2099423,157000
2020-11-06,141500,144000,140000,141500,730408,141500
2020-11-05,134500,143500,133000,138000,1075695,138000
2020-11-04,135000,135500,130000,132000,596001,132000
2020-11-03,125000,133000,124500,131500,831848,131500
2020-11-02,125000,126000,119500,122500,639990,122500
2020-10-30,129000,129500,125000,125500,385305,125500
2020-10-29,128500,129500,126500,129500,438953,129500
2020-10-28,131500,132500,129500,131500,243257,131500
2020-10-27,131500,135500,130000,131500,384563,131500
2020-10-26,134000,135000,130000,131500,484854,131500
2020-10-23,137500,137500,135500,136500,200128,136500
2020-10-22,137000,138500,135500,136500,252651,136500
2020-10-21,141500,141500,137500,138500,311234,138500
2020-10-20,135500,141000,135000,140500,356967,140500
2020-10-19,139000,141000,136500,136500,289431,136500
2020-10-16,141000,142500,138000,139000,274117,139000
2020-10-15,142000,142500,140000,141000,237408,141000
2020-10-14,145000,145500,142000,142500,341630,142500
2020-10-13,149000,150000,144500,145500,330888,145500
2020-10-12,147000,150000,146000,148500,469260,148500
2020-10-08,144500,145000,142000,144500,429412,144500
2020-10-07,140500,143000,138500,143000,330365,143000
2020-10-06,142000,146500,140000,141000,541946,141000
2020-10-05,140000,142000,137000,141000,500844,141000
