date,open,high,low,close,volume,adjclose
2020-09-15,159000,161000,157500,159500,636032,159500
2020-09-14,155000,161000,153000,157000,938230,157000
2020-09-11,157000,157500,151500,154000,697040,154000
2020-09-10,149000,158500,148000,158000,1781157,158000
2020-09-09,146000,151000,145000,146000,902582,146000
2020-09-08,150500,151500,147000,148000,640550,148000
2020-09-07,153000,153000,148000,149500,711286,149500
2020-09-04,145500,160000,145500,154000,1602264,154000
2020-09-03,148000,152500,147000,151000,730604,151000
2020-09-02,150000,151000,146000,148000,658087,148000
2020-09-01,145500,149500,144500,148500,924267,148500
2020-08-31,155500,156000,145000,145000,2094753,145000
2020-08-28,153500,161500,152500,157000,1191252,157000
2020-08-27,165000,166500,154000,155500,1783453,155500
2020-08-26,163500,167500,157000,164000,1480461,164000
2020-08-25,155000,164000,154000,163500,1600600,163500
2020-08-24,152500,156500,148000,152500,1150041,152500
2020-08-21,158000,159000,150500,155000,1397506,155000
2020-08-20,160500,165000,154000,155000,1211612,155000
2020-08-19,163000,167500,160000,164000,820523,164000
2020-08-18,171000,172500,158500,160500,1703952,160500
2020-08-14,181000,181500,169500,172000,1615501,172000
2020-08-13,187500,189500,181000,182000,945867,182000
2020-08-12,185000,189500,180000,182500,1129184,182500
2020-08-11,183500,192000,179500,187000,1616822,187000
2020-08-10,191500,197500,182000,186000,3464467,186000
2020-08-07,167500,190000,165000,184000,6000468,184000
2020-08-06,160500,171000,154000,163500,4118060,163500
2020-08-05,133000,159000,131500,159000,6130458,159000
2020-08-04,132500,134500,131000,132000,561897,132000
