,open,high,low,close,volume,adjclose
2020-06-30,133500,137000,131000,131000,879852,131000
2020-06-29,133500,136000,129500,130000,955726,130000
2020-06-26,138000,138500,134000,136000,794718,136000
2020-06-25,133500,138500,131500,134000,1293240,134000
2020-06-24,129500,137000,127000,136500,1754143,136500
2020-06-23,128500,130500,125000,128000,1055466,128000
2020-06-22,126000,128000,124000,125500,622731,125500
2020-06-19,128500,129000,123500,126000,875073,126000
2020-06-18,127500,130000,122000,126000,1119808,126000
2020-06-17,119000,127500,118000,126000,2417549,126000
2020-06-16,110500,118500,109000,116500,1091035,116500
2020-06-15,112500,119000,106500,106500,1106675,106500
2020-06-12,113500,116500,111000,115000,1153794,115000
2020-06-11,123500,124000,119000,120500,1020735,120500
2020-06-10,125000,126000,123000,124500,421701,124500
2020-06-09,127500,129500,125000,125500,544082,125500
2020-06-08,131500,133000,126500,126500,692126,126500
2020-06-05,125500,127000,122500,126500,544195,126500
2020-06-04,129000,130500,125000,125500,830214,125500
2020-06-03,127000,128500,125000,127500,731734,127500
2020-06-02,123000,126000,122500,124000,540554,124000
2020-06-01,123500,127000,122000,124000,664521,124000
2020-05-29,119000,121000,117500,118500,737780,118500
2020-05-28,121000,124500,116500,118000,1069233,118000
2020-05-27,122500,129000,118000,122500,1965007,122500
2020-05-26,106000,122500,105500,121000,2739083,121000
2020-05-25,104000,106500,102000,106000,564404,106000
2020-05-22,106500,107000,102000,103500,686662,103500
2020-05-21,106000,110000,105500,106500,1120684,106500
2020-05-20,101500,104500,101000,103500,614306,103500
