Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,173500,180000,172000,178500,316339,178500
2018-12-18,180000,181000,176500,177500,307902,177500
2018-12-17,184500,186000,182000,182500,160181,182500
2018-12-14,185000,188000,182500,184500,273755,184500
2018-12-13,184500,186000,182000,182500,536264,182500
2018-12-12,183000,186000,182500,184500,281014,184500
2018-12-11,182500,183500,181000,181500,282455,181500
2018-12-10,188000,188000,183000,184000,244315,184000
2018-12-07,192000,193000,186500,187500,278842,187500
2018-12-06,196500,198000,190000,191500,343216,191500
2018-12-05,197500,201000,195000,199000,176067,199000
2018-12-04,203500,203500,198000,199000,272243,199000
2018-12-03,198500,204500,198000,203500,255320,203500
2018-11-30,197000,198000,196000,196500,304026,196500
2018-11-29,197000,198500,195500,196500,219852,196500
2018-11-28,197000,197500,194000,196000,278909,196000
2018-11-27,198000,198500,195000,197000,225860,197000
2018-11-26,199000,199500,193000,197000,257664,197000
2018-11-23,204000,205500,198500,200500,123024,200500
2018-11-22,205000,207500,204000,205500,110847,205500
2018-11-21,199000,203500,198000,203500,171710,203500
2018-11-20,204000,206500,200500,204500,181207,204500
2018-11-19,198000,204000,197500,203000,239432,203000
2018-11-16,197000,197500,194000,197000,140824,197000
2018-11-15,193500,196500,190500,196000,226443,196000
2018-11-14,196500,196500,191000,193500,282774,193500
2018-11-13,196500,201000,191500,200000,228875,200000
2018-11-12,196000,199000,193500,198000,208024,198000
2018-11-09,202500,204500,198000,200000,270628,200000
2018-11-08,207000,207000,203500,203500,221070,203500
