date,open,high,low,close,volume,adjclose
2020-08-26,163500,167500,157000,164000,1413855,164000
2020-08-25,155000,164000,154000,163500,1600600,163500
2020-08-24,152500,156500,148000,152500,1150041,152500
2020-08-21,158000,159000,150500,155000,1397506,155000
2020-08-20,160500,165000,154000,155000,1211612,155000
2020-08-19,163000,167500,160000,164000,820523,164000
2020-08-18,171000,172500,158500,160500,1703952,160500
2020-08-14,181000,181500,169500,172000,1615501,172000
2020-08-13,187500,189500,181000,182000,945867,182000
2020-08-12,185000,189500,180000,182500,1129184,182500
2020-08-11,183500,192000,179500,187000,1616822,187000
2020-08-10,191500,197500,182000,186000,3464467,186000
2020-08-07,167500,190000,165000,184000,6000468,184000
2020-08-06,160500,171000,154000,163500,4118060,163500
2020-08-05,133000,159000,131500,159000,6130458,159000
2020-08-04,132500,134500,131000,132000,561897,132000
2020-08-03,128000,131000,126000,129500,741714,129500
2020-07-31,128000,131000,124500,127000,656169,127000
2020-07-30,131500,132500,127000,127500,667405,127500
2020-07-29,132500,134500,130500,131000,454575,131000
2020-07-28,132500,134000,131500,133000,560167,133000
2020-07-27,132000,136000,130500,131000,576088,131000
2020-07-24,130000,133000,129000,132000,473822,132000
2020-07-23,135500,136000,129000,132000,973075,132000
2020-07-22,127000,136000,126000,135000,2025022,135000
2020-07-21,123000,126500,123000,125000,453736,125000
2020-07-20,124000,124000,120000,122500,464665,122500
2020-07-17,124500,126000,123000,124500,295884,124500
2020-07-16,125500,127000,124000,124500,452689,124500
2020-07-15,129000,129500,122500,123500,931046,123500
