Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,193500,196500,190500,196000,226350,196000
2018-11-13,196500,201000,191500,200000,228875,200000
2018-11-12,196000,199000,193500,198000,208024,198000
2018-11-09,202500,204500,198000,200000,270628,200000
2018-11-08,207000,207000,203500,203500,221070,203500
2018-11-07,204500,206000,202000,204000,263365,204000
2018-11-06,206500,206500,202000,205500,162903,205500
2018-11-05,205000,207500,202000,205000,189088,205000
2018-11-02,203000,208000,201500,207000,280532,207000
2018-11-01,211500,211500,202500,202500,308901,202500
2018-10-31,207000,215000,205500,213500,219272,213500
2018-10-30,208000,210000,206000,208000,196470,208000
2018-10-29,207000,212000,204000,206500,197707,206500
2018-10-26,209000,214000,203000,205000,232360,205000
2018-10-25,202500,210000,202000,210000,215184,210000
2018-10-24,208000,211500,202000,207000,264189,207000
2018-10-23,211000,214500,206000,207000,155140,207000
2018-10-22,211000,215500,206500,214000,185809,214000
2018-10-19,218000,219000,203000,212500,404446,212500
2018-10-18,216500,221000,215000,220000,188730,220000
2018-10-17,216000,223000,212500,219000,190066,219000
2018-10-16,217000,217500,209500,213500,253557,213500
2018-10-15,211500,216000,206500,215000,212431,215000
2018-10-12,206000,214000,205000,211500,235982,211500
2018-10-11,210000,213500,205500,206000,280235,206000
2018-10-10,217500,218500,213000,216000,176463,216000
2018-10-08,223500,224500,214000,217500,334287,217500
2018-10-05,221000,226000,218500,224000,195271,224000
2018-10-04,226000,226500,219500,223000,248804,223000
2018-10-02,222500,227000,221500,225500,257255,225500
