Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,179500,181500,178000,178500,152883,178500
2019-01-15,178000,181000,176000,180000,163204,180000
2019-01-14,178000,181000,176000,178000,154743,178000
2019-01-11,181500,182000,178000,179500,155004,179500
2019-01-10,182500,185000,180500,181500,228779,181500
2019-01-09,177000,182000,177000,180000,220399,180000
2019-01-08,177500,181500,176000,177000,253154,177000
2019-01-07,171500,181500,171500,174000,415644,174000
2019-01-04,167000,173000,166000,169000,307572,169000
2019-01-03,169500,170500,166000,166500,278010,166500
2019-01-02,180000,180500,167500,169000,475975,169000
2018-12-28,177500,180500,176500,179500,142183,179500
2018-12-27,182000,182500,178000,179000,243024,179000
2018-12-26,178000,183500,177000,182000,244579,182000
2018-12-24,182500,183000,179000,181000,152501,181000
2018-12-21,179500,182500,178500,182500,281243,182500
2018-12-20,178500,180000,176000,180000,200293,180000
2018-12-19,173500,180000,172000,178500,316339,178500
2018-12-18,180000,181000,176500,177500,307902,177500
2018-12-17,184500,186000,182000,182500,160181,182500
2018-12-14,185000,188000,182500,184500,273755,184500
2018-12-13,184500,186000,182000,182500,536264,182500
2018-12-12,183000,186000,182500,184500,281014,184500
2018-12-11,182500,183500,181000,181500,282455,181500
2018-12-10,188000,188000,183000,184000,244315,184000
2018-12-07,192000,193000,186500,187500,278842,187500
2018-12-06,196500,198000,190000,191500,343216,191500
2018-12-05,197500,201000,195000,199000,176067,199000
2018-12-04,203500,203500,198000,199000,272243,199000
2018-12-03,198500,204500,198000,203500,255320,203500
