Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,4845,4845,4365,4590,256116,4590
2018-10-24,4995,5020,4725,4860,31377,4860
2018-10-23,5060,5060,4905,4995,42130,4995
2018-10-22,5080,5080,4995,5060,27036,5060
2018-10-19,5100,5100,4990,5080,39831,5080
2018-10-18,5140,5200,5050,5120,22491,5120
2018-10-17,5390,5390,5090,5130,29021,5130
2018-10-16,5220,5280,5180,5240,18047,5240
2018-10-15,5160,5270,5130,5220,29452,5220
2018-10-12,5240,5350,5110,5290,46224,5290
2018-10-11,5500,5560,4975,5250,106662,5250
2018-10-10,5790,5910,5460,5650,85983,5650
2018-10-08,5910,6000,5840,5900,45885,5900
2018-10-05,5880,6100,5860,6050,37489,6050
2018-10-04,6040,6110,5810,6000,76417,6000
2018-10-02,6180,6180,5940,6040,41238,6040
2018-10-01,6160,6350,6050,6180,77744,6180
2018-09-28,6530,6530,5980,6160,171325,6160
2018-09-27,6600,6600,6220,6360,210740,6360
2018-09-21,7110,7130,6270,6490,359049,6490
2018-09-20,6810,7120,6670,7030,181397,7030
2018-09-19,6910,7150,6480,6970,145434,6970
2018-09-18,6720,7190,6720,6910,120683,6910
2018-09-17,6490,7000,6490,6800,287115,6800
2018-09-14,6000,6730,6000,6490,382682,6490
2018-09-13,5700,6170,5700,6000,204013,6000
2018-09-12,5860,5860,5570,5800,34969,5800
2018-09-11,5920,5920,5710,5860,52613,5860
2018-09-10,5750,5980,5730,5850,343769,5850
2018-09-07,5570,5760,5470,5720,178255,5720
