Date,Open,High,Low,Close,Volume,Adj Close
2019-03-20,4930,4930,4820,4890,29139,4890
2019-02-01,4890,4935,4825,4930,35953,4930
2019-01-31,4800,4870,4755,4870,51638,4870
2019-01-30,4740,4895,4740,4795,58627,4795
2019-01-29,4720,4830,4720,4770,84487,4770
2019-01-28,4765,4845,4735,4800,54230,4800
2019-01-25,4900,4900,4755,4850,93274,4850
2019-01-24,4910,4910,4745,4860,46051,4860
2019-01-23,4845,4890,4755,4860,73851,4860
2019-01-22,4670,4925,4640,4800,110093,4800
2019-01-21,4700,4705,4600,4670,34309,4670
2019-01-18,4500,4645,4485,4615,74968,4615
2019-01-17,4530,4530,4475,4490,39455,4490
2019-01-16,4470,4550,4470,4510,37973,4510
2019-01-15,4540,4570,4470,4500,51464,4500
2019-01-14,4570,4640,4470,4500,52942,4500
2019-01-11,4470,4590,4400,4570,112806,4570
2019-01-10,4495,4515,4385,4460,80968,4460
2019-01-09,4540,4540,4440,4505,78384,4505
2019-01-08,4595,4595,4410,4505,53252,4505
2019-01-07,4555,4590,4490,4520,34391,4520
2019-01-04,4535,4600,4430,4535,44839,4535
2019-01-03,4465,4540,4465,4535,39955,4535
2019-01-02,4530,4605,4445,4530,39740,4530
2018-12-28,4415,4505,4360,4505,26903,4505
2018-12-27,4320,4450,4320,4415,69921,4415
2018-12-26,4315,4400,4290,4310,39833,4310
2018-12-24,4305,4475,4300,4315,38262,4315
2018-12-21,4325,4375,4220,4335,17630,4335
2018-12-20,4370,4370,4295,4325,32360,4325
