Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,6180,6180,5940,6040,41238,6040
2018-10-01,6160,6350,6050,6180,77744,6180
2018-09-28,6530,6530,5980,6160,171325,6160
2018-09-27,6600,6600,6220,6360,210740,6360
2018-09-21,7110,7130,6270,6490,359049,6490
2018-09-20,6810,7120,6670,7030,181397,7030
2018-09-19,6910,7150,6480,6970,145434,6970
2018-09-18,6720,7190,6720,6910,120683,6910
2018-09-17,6490,7000,6490,6800,287115,6800
2018-09-14,6000,6730,6000,6490,382682,6490
2018-09-13,5700,6170,5700,6000,204013,6000
2018-09-12,5860,5860,5570,5800,34969,5800
2018-09-11,5920,5920,5710,5860,52613,5860
2018-09-10,5750,5980,5730,5850,343769,5850
2018-09-07,5570,5760,5470,5720,178255,5720
2018-09-06,5300,5710,5210,5630,178907,5630
2018-09-05,5230,5330,5070,5300,60025,5300
2018-09-04,5180,5270,5160,5240,45018,5240
2018-09-03,5250,5250,5000,5160,59823,5160
2018-08-31,5290,5400,5160,5260,108992,5260
2018-08-30,5030,5220,4995,5210,195183,5210
2018-08-29,5040,5040,4975,4995,135831,4995
2018-08-28,5060,5060,4995,5020,49889,5020
2018-08-27,5040,5060,5010,5020,20978,5020
2018-08-24,5090,5090,5020,5060,24121,5060
2018-08-23,5050,5150,5030,5060,54920,5060
2018-08-22,5050,5050,5000,5040,34673,5040
2018-08-21,5110,5130,5000,5040,43632,5040
2018-08-20,5200,5200,4980,5090,59084,5090
2018-08-17,5200,5290,5010,5090,61761,5090
