Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,4415,4505,4360,4505,26903,4505
2018-12-27,4320,4450,4320,4415,69921,4415
2018-12-26,4315,4400,4290,4310,39833,4310
2018-12-24,4305,4475,4300,4315,38262,4315
2018-12-21,4325,4375,4220,4335,17630,4335
2018-12-20,4370,4370,4295,4325,32360,4325
2018-12-19,4440,4440,4325,4350,32521,4350
2018-12-18,4445,4445,4285,4350,122511,4350
2018-12-17,4520,4535,4350,4475,123010,4475
2018-12-14,4575,4600,4445,4525,74357,4525
2018-12-13,4525,4580,4500,4575,68136,4575
2018-12-12,4605,4605,4520,4540,102752,4540
2018-12-11,4685,4750,4585,4585,37975,4585
2018-12-10,4840,4840,4670,4750,32310,4750
2018-12-07,4825,4870,4700,4850,26746,4850
2018-12-06,4875,4960,4720,4850,23002,4850
2018-12-05,4905,4905,4810,4850,11307,4850
2018-12-04,4965,4965,4880,4910,10252,4910
2018-12-03,4905,4950,4895,4940,32139,4940
2018-11-30,4935,4945,4880,4895,16443,4895
2018-11-29,4930,4980,4890,4925,24587,4925
2018-11-28,4905,4995,4845,4930,22039,4930
2018-11-27,4800,4975,4760,4900,59013,4900
2018-11-26,4795,4795,4720,4770,13596,4770
2018-11-23,4740,4880,4705,4790,39514,4790
2018-11-22,4825,4825,4685,4745,44971,4745
2018-11-21,4815,4840,4750,4825,35436,4825
2018-11-20,4780,4835,4730,4810,64804,4810
2018-11-19,4685,4800,4655,4800,49064,4800
2018-11-16,4650,4695,4615,4655,40381,4655
