Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,1235,1285,1225,1245,674343,1245
2018-01-31,1675,1675,1605,1630,1343250,1630
2018-01-30,1615,1740,1590,1680,5233948,1680
2018-01-29,1625,1625,1585,1600,1158532,1600
2018-01-26,1625,1630,1595,1625,796678,1625
2018-01-25,1635,1645,1610,1620,729210,1620
2018-01-24,1615,1655,1610,1635,1607466,1635
2018-01-23,1555,1625,1525,1610,1505805,1610
2018-01-22,1585,1590,1520,1550,1275120,1550
2018-01-19,1615,1615,1575,1590,981479,1590
2018-01-18,1610,1635,1580,1600,1310416,1600
2018-01-17,1645,1645,1565,1595,1943656,1595
2018-01-16,1675,1685,1630,1650,2361585,1650
2018-01-15,1635,1690,1625,1655,3440226,1655
2018-01-12,1705,1715,1610,1635,2163329,1635
2018-01-11,1670,1775,1615,1640,4452345,1640
2018-01-10,1815,1815,1720,1735,3773346,1735
2018-01-09,1895,1905,1705,1795,5431255,1795
2018-01-08,1850,2025,1820,1870,12409503,1870
2018-01-05,1800,1835,1750,1825,4462239,1825
2018-01-04,1725,1820,1710,1765,2955416,1765
2018-01-03,1695,1780,1690,1735,2868516,1735
2018-01-02,1635,1700,1620,1680,1811426,1680
2017-12-28,1685,1740,1600,1625,3145047,1625
2017-12-27,1615,1685,1600,1645,2182482,1645
2017-12-26,1630,1695,1600,1610,1245101,1610
2017-12-22,1570,1735,1570,1610,2320415,1610
2017-12-21,1790,1870,1625,1635,2549338,1635
2017-12-19,2050,2155,1760,1795,14175437,1795
2017-12-18,1775,2180,1770,2130,20248735,2130
