Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,483,489,470,486,1400529,486
2018-09-04,476,481,469,479,1125981,479
2018-09-03,464,478,460,475,1900089,475
2018-08-31,458,462,451,460,842826,460
2018-08-30,457,464,452,457,1716125,457
2018-08-29,456,461,451,457,1609440,457
2018-08-28,468,470,453,455,2263878,455
2018-08-27,453,488,446,463,5072698,463
2018-08-24,459,467,447,449,1718964,449
2018-08-23,458,460,451,459,1184396,459
2018-08-22,451,463,444,454,1621633,454
2018-08-21,457,461,450,454,795796,454
2018-08-20,445,460,441,457,813423,457
2018-08-17,458,458,431,449,841582,449
2018-08-16,458,458,413,449,3950769,449
2018-08-14,464,464,444,457,1466765,457
2018-08-13,470,472,458,459,1032742,459
2018-08-10,476,482,460,466,1878327,466
2018-08-09,474,477,462,470,1003455,470
2018-08-08,480,500,470,474,2827812,474
2018-08-07,499,501,459,471,2940432,471
2018-08-06,500,515,490,494,1427756,494
2018-08-03,499,505,494,498,578233,498
2018-08-02,496,505,490,495,605268,495
2018-08-01,491,495,484,495,571731,495
2018-07-31,487,505,480,492,741008,492
2018-07-30,488,498,479,485,734885,485
2018-07-27,475,492,473,487,668379,487
2018-07-26,471,487,471,475,875781,475
2018-07-25,490,493,470,477,1275535,477
