Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,402,412,400,405,557796,405
2018-10-05,412,416,402,405,1329161,405
2018-10-04,416,419,405,412,1118717,412
2018-10-02,427,432,413,416,1568888,416
2018-10-01,428,433,423,427,1244856,427
2018-09-28,435,438,429,431,1616961,431
2018-09-27,440,453,432,435,1283096,435
2018-09-21,427,442,421,440,2326539,440
2018-09-20,444,450,425,427,4683798,427
2018-09-19,477,478,447,447,6654949,447
2018-09-18,487,502,471,475,6431890,475
2018-09-17,510,571,485,493,50846246,493
2018-09-14,465,473,462,470,673410,470
2018-09-13,472,472,463,467,632853,467
2018-09-12,475,477,467,470,627045,470
2018-09-11,475,476,468,474,685091,474
2018-09-10,470,480,464,473,993599,473
2018-09-07,467,473,460,468,842859,468
2018-09-06,476,483,451,466,1803928,466
2018-09-05,483,489,470,486,1401812,486
2018-09-04,476,481,469,479,1125981,479
2018-09-03,464,478,460,475,1900089,475
2018-08-31,458,462,451,460,842826,460
2018-08-30,457,464,452,457,1716125,457
2018-08-29,456,461,451,457,1609440,457
2018-08-28,468,470,453,455,2263878,455
2018-08-27,453,488,446,463,5072698,463
2018-08-24,459,467,447,449,1718964,449
2018-08-23,458,460,451,459,1184396,459
2018-08-22,451,463,444,454,1621633,454
