Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,345,349,334,344,979670,344
2018-11-13,321,345,315,339,1356862,339
2018-11-12,332,343,325,329,1837722,329
2018-11-09,346,350,339,339,535780,339
2018-11-08,342,356,334,343,930839,343
2018-11-07,346,353,333,339,511841,339
2018-11-06,350,360,338,345,645882,345
2018-11-05,344,355,337,350,655716,350
2018-11-02,331,361,331,343,1306448,343
2018-11-01,320,345,319,331,1149580,331
2018-10-31,323,330,311,317,736380,317
2018-10-30,290,318,290,312,1569290,312
2018-10-29,328,337,305,306,1068531,306
2018-10-26,383,383,314,330,1854416,330
2018-10-25,370,388,355,367,1301240,367
2018-10-24,385,396,377,380,688489,380
2018-10-23,391,394,384,384,705630,384
2018-10-22,392,395,387,392,368665,392
2018-10-19,389,395,386,392,395578,392
2018-10-18,391,409,388,393,486483,393
2018-10-17,385,406,385,394,1117932,394
2018-10-16,374,394,374,382,755130,382
2018-10-15,373,390,365,378,1062255,378
2018-10-12,350,372,350,370,1199132,370
2018-10-11,352,375,350,350,2730500,350
2018-10-10,402,407,380,381,2741784,381
2018-10-08,402,412,400,405,559796,405
2018-10-05,412,416,402,405,1329161,405
2018-10-04,416,419,405,412,1118717,412
2018-10-02,427,432,413,416,1568888,416
