Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,361,368,350,364,990379,364
2018-11-27,361,378,352,361,656812,361
2018-11-26,354,365,345,358,752126,358
2018-11-23,351,360,350,354,593667,354
2018-11-22,366,377,346,356,1041800,356
2018-11-21,372,373,357,361,1902743,361
2018-11-20,344,385,342,376,5601801,376
2018-11-19,345,349,334,344,979671,344
2018-11-16,346,349,338,344,446811,344
2018-11-15,350,362,330,346,1993820,346
2018-11-14,342,353,338,344,859681,344
2018-11-13,321,345,315,339,1356862,339
2018-11-12,332,343,325,329,1837722,329
2018-11-09,346,350,339,339,535780,339
2018-11-08,342,356,334,343,930839,343
2018-11-07,346,353,333,339,511841,339
2018-11-06,350,360,338,345,645882,345
2018-11-05,344,355,337,350,655716,350
2018-11-02,331,361,331,343,1306448,343
2018-11-01,320,345,319,331,1149580,331
2018-10-31,323,330,311,317,736380,317
2018-10-30,290,318,290,312,1569290,312
2018-10-29,328,337,305,306,1068531,306
2018-10-26,383,383,314,330,1854416,330
2018-10-25,370,388,355,367,1301240,367
2018-10-24,385,396,377,380,688489,380
2018-10-23,391,394,384,384,705630,384
2018-10-22,392,395,387,392,368665,392
2018-10-19,389,395,386,392,395578,392
2018-10-18,391,409,388,393,486483,393
