Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,458,458,413,449,3945515,449
2018-08-14,464,464,444,457,1466765,457
2018-08-13,470,472,458,459,1032742,459
2018-08-10,476,482,460,466,1878327,466
2018-08-09,474,477,462,470,1003455,470
2018-08-08,480,500,470,474,2827812,474
2018-08-07,499,501,459,471,2940432,471
2018-08-06,500,515,490,494,1427756,494
2018-08-03,499,505,494,498,578233,498
2018-08-02,496,505,490,495,605268,495
2018-08-01,491,495,484,495,571731,495
2018-07-31,487,505,480,492,741008,492
2018-07-30,488,498,479,485,734885,485
2018-07-27,475,492,473,487,668379,487
2018-07-26,471,487,471,475,875781,475
2018-07-25,490,493,470,477,1275535,477
2018-07-24,475,501,475,486,771460,486
2018-07-23,498,505,484,484,856434,484
2018-07-20,498,521,492,501,1100189,501
2018-07-19,525,525,498,501,1331520,501
2018-07-18,519,530,513,522,1295158,522
2018-07-17,501,538,492,518,2351082,518
2018-07-16,495,503,492,497,751755,497
2018-07-13,487,498,484,488,519019,488
2018-07-12,485,492,476,486,876171,486
2018-07-11,497,503,475,485,1111910,485
2018-07-10,495,503,486,497,1164235,497
2018-07-09,503,512,479,483,1618773,483
2018-07-06,502,510,495,502,1084397,502
2018-07-05,505,520,499,504,971912,504
