Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,385,396,377,380,688489,380
2018-10-23,391,394,384,384,705630,384
2018-10-22,392,395,387,392,368665,392
2018-10-19,389,395,386,392,395578,392
2018-10-18,391,409,388,393,486483,393
2018-10-17,385,406,385,394,1117932,394
2018-10-16,374,394,374,382,755130,382
2018-10-15,373,390,365,378,1062255,378
2018-10-12,350,372,350,370,1199132,370
2018-10-11,352,375,350,350,2730500,350
2018-10-10,402,407,380,381,2741784,381
2018-10-08,402,412,400,405,559796,405
2018-10-05,412,416,402,405,1329161,405
2018-10-04,416,419,405,412,1118717,412
2018-10-02,427,432,413,416,1568888,416
2018-10-01,428,433,423,427,1244856,427
2018-09-28,435,438,429,431,1616961,431
2018-09-27,440,453,432,435,1283096,435
2018-09-21,427,442,421,440,2326539,440
2018-09-20,444,450,425,427,4683798,427
2018-09-19,477,478,447,447,6654949,447
2018-09-18,487,502,471,475,6431890,475
2018-09-17,510,571,485,493,50846246,493
2018-09-14,465,473,462,470,673410,470
2018-09-13,472,472,463,467,632853,467
2018-09-12,475,477,467,470,627045,470
2018-09-11,475,476,468,474,685091,474
2018-09-10,470,480,464,473,993599,473
2018-09-07,467,473,460,468,842859,468
2018-09-06,476,483,451,466,1803928,466
