Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,430,434,402,406,1118898,406
2018-12-24,452,452,431,432,1199479,432
2018-12-21,448,457,440,449,1064954,449
2018-12-20,447,463,434,446,1843595,446
2018-12-19,423,465,419,444,4537062,444
2018-12-18,421,447,419,422,1521304,422
2018-12-17,439,447,431,432,957504,432
2018-12-14,447,449,435,443,1200965,443
2018-12-13,434,453,428,442,1741226,442
2018-12-12,432,446,426,435,1354268,435
2018-12-11,415,441,411,435,1733147,435
2018-12-10,401,458,400,424,7517530,424
2018-12-07,407,416,394,404,1406033,404
2018-12-06,426,429,399,405,3111507,405
2018-12-05,490,510,418,426,19143370,426
2018-12-04,374,465,371,437,12690065,437
2018-12-03,360,376,360,371,1139700,371
2018-11-30,373,377,362,368,663833,368
2018-11-29,369,376,363,370,897598,370
2018-11-28,361,368,350,364,990379,364
2018-11-27,361,378,352,361,656812,361
2018-11-26,354,365,345,358,752126,358
2018-11-23,351,360,350,354,593667,354
2018-11-22,366,377,346,356,1041800,356
2018-11-21,372,373,357,361,1902743,361
2018-11-20,344,385,342,376,5601801,376
2018-11-19,345,349,334,344,979671,344
2018-11-16,346,349,338,344,446811,344
2018-11-15,350,362,330,346,1993820,346
2018-11-14,342,353,338,344,859681,344
