Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,8040,8090,7620,7700,1256421,7700
2018-01-31,4200,4270,4150,4230,58030,4230
2018-01-30,4280,4280,4165,4240,83661,4240
2018-01-29,4235,4280,4120,4255,72391,4255
2018-01-26,4270,4270,4150,4230,104941,4230
2018-01-25,4210,4260,4165,4215,56102,4215
2018-01-24,4050,4250,4020,4210,135447,4210
2018-01-23,4020,4090,4000,4070,45633,4070
2018-01-22,4000,4140,3975,4020,47804,4020
2018-01-19,4025,4030,3955,4000,36161,4000
2018-01-18,3930,4000,3850,3990,148059,3990
2018-01-17,3960,3995,3880,3950,49952,3950
2018-01-16,3920,4005,3915,3960,22602,3960
2018-01-15,4025,4025,3920,3980,39144,3980
2018-01-12,4070,4070,3970,4010,26646,4010
2018-01-11,4050,4050,3970,4020,16853,4020
2018-01-10,4030,4045,3940,4025,45069,4025
2018-01-09,3985,4070,3945,4030,50491,4030
2018-01-08,4060,4060,3980,4020,23668,4020
2018-01-05,4040,4075,3950,4025,41462,4025
2018-01-04,4020,4090,3905,4000,56951,4000
2018-01-03,4045,4045,3925,4020,41434,4020
2018-01-02,3860,4100,3860,3965,51766,3965
2017-12-28,3875,3875,3700,3860,29296,3860
2017-12-27,3715,3885,3695,3810,33223,3810
2017-12-26,3920,3920,3600,3785,75896,3785
2017-12-22,3820,3880,3755,3845,37100,3845
2017-12-21,3920,3995,3775,3820,77957,3820
2017-12-19,4115,4115,3885,3970,69417,3970
2017-12-18,4055,4160,3920,4050,136444,4050
