Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,35700,35700,34750,35450,601,35450
2018-12-12,35150,35900,34750,35150,1790,35150
2018-12-11,35800,36400,34750,36150,542,36150
2018-12-10,36250,36250,35000,35200,1291,35200
2018-12-07,36150,36400,36000,36250,195,36250
2018-12-06,36250,36250,35250,36200,523,36200
2018-12-05,35850,36300,35100,36300,1069,36300
2018-12-04,36100,36400,35700,35700,711,35700
2018-12-03,37100,37200,34950,36350,877,36350
2018-11-30,36300,37250,36300,37050,106,37050
2018-11-29,36700,37250,36300,36950,416,36950
2018-11-28,36900,37300,36050,37250,1528,37250
2018-11-27,36250,37050,36250,36900,1929,36900
2018-11-26,36100,36850,35450,36850,1767,36850
2018-11-23,35900,36350,35800,36100,593,36100
2018-11-22,37500,37500,35650,35800,5588,35800
2018-11-21,37350,37350,36350,37300,1011,37300
2018-11-20,36400,37500,36400,37250,293,37250
2018-11-19,36400,37050,36400,37050,763,37050
2018-11-16,36150,36850,36150,36750,701,36750
2018-11-15,36400,36950,36200,36500,1615,36500
2018-11-14,37700,37700,36850,37200,444,37200
2018-11-13,37700,38250,36300,37800,1151,37800
2018-11-12,38600,38600,37250,38300,1289,38300
2018-11-09,37700,38000,37050,37600,485,37600
2018-11-08,37100,38000,36400,37700,1353,37700
2018-11-07,36800,37200,36200,36900,1608,36900
2018-11-06,36800,37000,36300,36800,282,36800
2018-11-05,36000,36800,35700,36800,943,36800
2018-11-02,35800,36000,35100,36000,1581,36000
