Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,36250,36700,36200,36300,344,36300
2018-10-01,36500,36500,35750,36250,348,36250
2018-09-28,36600,36600,36100,36250,495,36250
2018-09-27,35850,36300,35700,36100,490,36100
2018-09-21,35850,37250,35150,35650,2055,35650
2018-09-20,35750,35750,35100,35450,853,35450
2018-09-19,35800,35800,35300,35400,953,35400
2018-09-18,35150,35650,35100,35500,1864,35500
2018-09-17,34050,35300,34050,35050,1642,35050
2018-09-14,34300,34350,33650,34000,1053,34000
2018-09-13,34950,34950,33350,34000,1896,34000
2018-09-12,33900,34200,33900,34000,844,34000
2018-09-11,35100,35100,33500,34000,1090,34000
2018-09-10,35000,35000,34050,34050,427,34050
2018-09-07,33700,34300,33700,34200,434,34200
2018-09-06,34300,34350,34250,34300,321,34300
2018-09-05,34350,35150,34050,34250,377,34250
2018-09-04,34000,34300,34000,34200,227,34200
2018-09-03,34000,35700,34000,34000,580,34000
2018-08-31,34000,34300,33900,34000,626,34000
2018-08-30,34050,34050,33700,34000,1485,34000
2018-08-29,33950,34100,33650,33850,1261,33850
2018-08-28,34800,35100,34000,34000,774,34000
2018-08-27,34450,34750,34350,34600,555,34600
2018-08-24,34350,34600,33550,34450,1323,34450
2018-08-23,35000,35000,34000,34700,1077,34700
2018-08-22,34700,35000,34450,34700,521,34700
2018-08-21,34100,34700,34000,34700,945,34700
2018-08-20,35000,35000,34450,34700,668,34700
2018-08-17,35100,35100,34600,35100,353,35100
