Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-01,37400,37400,36400,36900,1429,36900
2019-06-28,37000,37000,36650,36650,845,36650
2019-06-27,37300,37350,36200,36800,3857,36800
2019-06-26,37000,38100,36500,37400,3005,37400
2019-06-25,37700,38450,37000,37100,1934,37100
2019-06-24,38450,38450,37650,38250,1213,38250
2019-06-21,38350,38600,37800,38450,1410,38450
2019-06-20,38600,38600,37800,38450,367,38450
2019-06-19,37550,38350,37550,38250,258,38250
2019-06-18,38000,38400,37300,38150,1165,38150
2019-06-17,38150,38250,37450,38000,1324,38000
2019-06-14,38000,38300,37350,38200,851,38200
2019-06-13,38050,38650,38000,38000,987,38000
2019-06-12,38150,38500,37700,38500,1005,38500
2019-06-11,38000,38350,37450,38150,4318,38150
2019-06-10,37350,38600,36900,38600,2438,38600
2019-06-07,37450,37450,36500,37350,1631,37350
2019-06-04,36850,37300,36800,37200,452,37200
2019-06-03,37700,37700,36650,36850,1088,36850
2019-05-31,36050,38000,35800,37700,3372,37700
2019-05-30,37250,37250,36050,36050,2924,36050
2019-05-29,35550,39050,35100,38700,8939,38700
2019-05-28,35900,36050,35550,35750,393,35750
2019-05-27,36150,36800,35650,36100,2006,36100
2019-05-24,37400,37400,36150,36150,274,36150
2019-05-23,36600,36900,36200,36600,4822,36600
2019-05-22,36700,37400,36350,36500,2421,36500
2019-05-21,36950,37800,36650,36700,1166,36700
2019-05-20,37700,38150,36800,37000,1121,37000
