Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,34000,34300,34000,34200,227,34200
2018-09-03,34000,35700,34000,34000,580,34000
2018-08-31,34000,34300,33900,34000,626,34000
2018-08-30,34050,34050,33700,34000,1485,34000
2018-08-29,33950,34100,33650,33850,1261,33850
2018-08-28,34800,35100,34000,34000,774,34000
2018-08-27,34450,34750,34350,34600,555,34600
2018-08-24,34350,34600,33550,34450,1323,34450
2018-08-23,35000,35000,34000,34700,1077,34700
2018-08-22,34700,35000,34450,34700,521,34700
2018-08-21,34100,34700,34000,34700,945,34700
2018-08-20,35000,35000,34450,34700,668,34700
2018-08-17,35100,35100,34600,35100,353,35100
2018-08-16,34850,35300,34600,35100,464,35100
2018-08-14,34250,35500,34250,34750,629,34750
2018-08-13,35050,35050,34150,34800,675,34800
2018-08-10,34900,34900,34700,34800,585,34800
2018-08-09,35150,35150,34450,34550,344,34550
2018-08-08,35350,35350,33850,34850,613,34850
2018-08-07,34300,35000,34300,34900,459,34900
2018-08-06,35350,35350,34900,34900,1150,34900
2018-08-03,35300,35300,34400,35100,1640,35100
2018-08-02,35150,35300,34550,34800,1673,34800
2018-08-01,34500,35100,34350,35000,746,35000
2018-07-31,33100,34800,33100,34500,640,34500
2018-07-30,34500,34650,34300,34300,689,34300
2018-07-27,33050,35000,33000,34650,3330,34650
2018-07-26,34050,34050,32900,33850,324,33850
2018-07-25,33300,33450,32850,33150,1398,33150
2018-07-24,33500,33800,32650,33500,1456,33500
