date,open,high,low,close,volume,adjclose
2020-10-16,21850,22250,20200,20700,502491,20700
2020-10-15,23000,23100,21550,21850,434736,21850
2020-10-14,21650,24150,21450,23200,992124,23200
2020-10-13,22600,22750,21500,21700,553641,21700
2020-10-12,23800,23800,22500,22500,594649,22500
2020-10-08,24600,24650,23500,23900,411217,23900
2020-10-07,25000,25450,24500,24550,247160,24550
2020-10-06,24700,26000,24300,25100,444317,25100
2020-10-05,24300,25100,23500,24700,415490,24700
2020-09-29,23200,24500,22350,24450,823603,24450
2020-09-28,24100,24450,22500,22950,759295,22950
2020-09-25,25300,26600,23450,23800,1034925,23800
2020-09-24,26000,26500,24750,24800,1247736,24800
2020-09-23,29000,29200,25400,27150,2421905,27150
