date,open,high,low,close,volume,adjclose
2020-12-07,23850,23950,23000,23100,345583,23100
2020-12-04,24800,24800,23750,24000,257007,24000
2020-12-03,24450,24600,23750,24550,290613,24550
2020-12-02,24800,25050,24250,24500,396514,24500
2020-12-01,23700,25100,23400,24850,773654,24850
2020-11-30,23350,23800,23050,23700,264746,23700
2020-11-27,23600,23700,22800,23450,344799,23450
2020-11-26,23300,24650,22900,23500,979965,23500
2020-11-25,22650,23050,22300,22450,301555,22450
2020-11-24,23300,23300,22400,22700,274160,22700
2020-11-23,22700,23250,22500,23200,202267,23200
2020-11-20,22600,22850,22400,22700,168008,22700
2020-11-19,23000,23200,22400,22650,294689,22650
2020-11-18,23650,23850,22700,23100,239543,23100
2020-11-17,22850,24200,22550,23650,311119,23650
2020-11-16,23000,23300,22350,22900,264240,22900
2020-11-13,23850,23850,22700,23000,279561,23000
2020-11-12,24150,24650,23450,24000,227432,24000
2020-11-11,24350,24700,23750,24150,245493,24150
2020-11-10,23050,24750,22700,24250,807777,24250
2020-11-09,21650,23500,21600,23050,692888,23050
2020-11-06,21650,21700,21050,21150,131985,21150
2020-11-05,21300,22100,21000,21650,244804,21650
2020-11-04,20350,21500,20200,21100,315771,21100
2020-11-03,19850,20400,19850,20250,262853,20250
2020-11-02,20350,20600,19450,19950,358281,19950
2020-10-30,21100,21350,20300,20350,153841,20350
2020-10-29,21200,21450,20750,21050,233176,21050
2020-10-28,21850,21900,21150,21700,149552,21700
2020-10-27,21450,22200,20950,21600,188285,21600
