date,open,high,low,close,volume,adjclose
2020-10-28,21850,21900,21150,21700,145945,21700
2020-10-27,21450,22200,20950,21600,188285,21600
2020-10-26,22850,22900,21350,21600,275722,21600
2020-10-23,23300,23400,22800,22900,156928,22900
2020-10-22,21550,23500,21550,23300,482741,23300
2020-10-21,21950,22350,21750,22300,199785,22300
2020-10-20,21050,22200,20850,21950,339709,21950
2020-10-19,21200,22150,20600,21200,469964,21200
2020-10-16,21850,22250,20200,20700,507903,20700
2020-10-15,23000,23100,21550,21850,434736,21850
2020-10-14,21650,24150,21450,23200,992124,23200
2020-10-13,22600,22750,21500,21700,553641,21700
2020-10-12,23800,23800,22500,22500,594649,22500
2020-10-08,24600,24650,23500,23900,411217,23900
2020-10-07,25000,25450,24500,24550,247160,24550
2020-10-06,24700,26000,24300,25100,444317,25100
2020-10-05,24300,25100,23500,24700,415490,24700
2020-09-29,23200,24500,22350,24450,823603,24450
2020-09-28,24100,24450,22500,22950,759295,22950
2020-09-25,25300,26600,23450,23800,1034925,23800
2020-09-24,26000,26500,24750,24800,1247736,24800
2020-09-23,29000,29200,25400,27150,2421905,27150
