date,open,high,low,close,volume,adjclose
2020-12-17,24100,24100,23450,23700,212729,23700
2020-12-16,23700,24250,23500,24050,236965,24050
2020-12-15,23400,23900,23400,23700,155427,23700
2020-12-14,23950,23950,23300,23300,171431,23300
2020-12-11,23400,24250,23100,23900,445333,23900
2020-12-10,22950,23200,22900,23050,222816,23050
2020-12-09,23300,23500,22950,23250,268227,23250
2020-12-08,22950,23350,22950,23050,180092,23050
2020-12-07,23850,23950,23000,23100,348733,23100
2020-12-04,24800,24800,23750,24000,257007,24000
2020-12-03,24450,24600,23750,24550,290613,24550
2020-12-02,24800,25050,24250,24500,396514,24500
2020-12-01,23700,25100,23400,24850,773654,24850
2020-11-30,23350,23800,23050,23700,264746,23700
2020-11-27,23600,23700,22800,23450,344799,23450
2020-11-26,23300,24650,22900,23500,979965,23500
2020-11-25,22650,23050,22300,22450,301555,22450
2020-11-24,23300,23300,22400,22700,274160,22700
2020-11-23,22700,23250,22500,23200,202267,23200
2020-11-20,22600,22850,22400,22700,168008,22700
2020-11-19,23000,23200,22400,22650,294689,22650
2020-11-18,23650,23850,22700,23100,239543,23100
2020-11-17,22850,24200,22550,23650,311119,23650
2020-11-16,23000,23300,22350,22900,264240,22900
2020-11-13,23850,23850,22700,23000,279561,23000
2020-11-12,24150,24650,23450,24000,227432,24000
2020-11-11,24350,24700,23750,24150,245493,24150
2020-11-10,23050,24750,22700,24250,807777,24250
2020-11-09,21650,23500,21600,23050,692888,23050
2020-11-06,21650,21700,21050,21150,131985,21150
