date,open,high,low,close,volume,adjclose
2020-09-29,4760,4855,4710,4800,37494,4800
2020-09-28,4710,4790,4650,4740,25667,4740
2020-09-25,4550,4720,4510,4640,22173,4640
2020-09-24,4650,4800,4540,4550,79323,4550
2020-09-23,4440,4650,4440,4535,31724,4535
2020-09-22,4475,4565,4440,4450,22313,4450
2020-09-21,4630,4650,4540,4595,25546,4595
2020-09-18,4675,4730,4485,4655,94173,4655
2020-09-17,4425,5380,4375,4660,819004,4660
2020-09-16,4415,4455,4370,4420,18600,4420
2020-09-15,4400,4490,4340,4340,11134,4340
2020-09-14,4310,4400,4310,4370,6898,4370
2020-09-11,4345,4550,4025,4310,46230,4310
2020-09-10,4335,4425,4330,4395,4964,4395
2020-09-09,4345,4395,4250,4355,9882,4355
2020-09-08,4400,4400,4290,4345,13030,4345
2020-09-07,4415,4415,4340,4400,11219,4400
2020-09-04,4350,4535,4250,4415,6954,4415
2020-09-03,4410,4495,4340,4415,7886,4415
2020-09-02,4350,4480,4300,4410,7627,4410
2020-09-01,4290,4350,4250,4350,12116,4350
2020-08-31,4280,4490,4280,4350,20154,4350
2020-08-28,4320,4515,4235,4280,13101,4280
2020-08-27,4360,4380,4205,4320,21387,4320
2020-08-26,4495,4495,4315,4360,70047,4360
2020-08-25,4420,5340,4300,4520,475800,4520
2020-08-24,4335,4525,4305,4420,11571,4420
2020-08-21,4395,4505,4225,4400,17475,4400
2020-08-20,4570,4750,4150,4395,15035,4395
2020-08-19,4590,4590,4450,4550,8779,4550
