,open,high,low,close,volume,adjclose
2020-07-07,4820,4920,4770,4910,20775,4910
2020-07-06,4830,4830,4715,4820,13791,4820
2020-07-03,4700,4980,4700,4770,30118,4770
2020-07-02,4675,5000,4630,4725,15799,4725
2020-07-01,4780,4795,4585,4770,23890,4770
2020-06-30,4800,4840,4500,4780,43520,4780
2020-06-29,4400,5300,4400,4780,248822,4780
2020-06-26,4305,4685,4300,4410,93956,4410
2020-06-25,4235,4300,4150,4300,45560,4300
2020-06-24,4060,4250,4060,4190,37185,4190
2020-06-23,3965,4190,3965,4100,17503,4100
2020-06-22,3925,4075,3925,4065,18778,4065
2020-06-19,3975,4100,3960,4085,13812,4085
2020-06-18,4065,4075,3950,4045,18530,4045
2020-06-17,4185,4190,4045,4065,57428,4065
2020-06-16,3875,4900,3860,4250,713323,4250
2020-06-15,4040,4050,3865,3875,24618,3875
2020-06-12,3970,4190,3845,4085,24391,4085
2020-06-11,4345,4345,4190,4190,36295,4190
2020-06-10,4385,4395,4260,4370,35762,4370
2020-06-09,3920,4980,3890,4360,327437,4360
2020-06-08,3885,3925,3870,3910,19242,3910
2020-06-05,3855,3890,3790,3885,16263,3885
2020-06-04,3880,3930,3810,3840,10643,3840
2020-06-03,3990,3990,3840,3880,23115,3880
2020-06-02,3810,3900,3780,3865,48262,3865
2020-06-01,3760,3820,3710,3800,31709,3800
2020-05-29,3565,3910,3530,3755,65411,3755
2020-05-28,3755,3755,3485,3565,62932,3565
2020-05-27,3510,3930,3230,3695,308519,3695
