Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,4440,4520,4440,4515,2727,4515
2018-09-18,4430,4510,4430,4490,3242,4490
2018-09-17,4490,4495,4455,4495,1026,4495
2018-09-14,4430,4490,4425,4490,9465,4490
2018-09-13,4490,4490,4410,4490,7853,4490
2018-09-12,4500,4500,4435,4490,2307,4490
2018-09-11,4495,4500,4485,4500,4126,4500
2018-09-10,4490,4510,4450,4495,1287,4495
2018-09-07,4450,4495,4425,4490,1827,4490
2018-09-06,4455,4545,4300,4495,8986,4495
2018-09-05,4450,4535,4450,4520,2724,4520
2018-09-04,4460,4570,4460,4500,1164,4500
2018-09-03,4535,4575,4485,4500,4114,4500
2018-08-31,4480,4500,4420,4490,7277,4490
2018-08-30,4500,4500,4430,4485,3495,4485
2018-08-29,4460,4500,4425,4500,3875,4500
2018-08-28,4495,4500,4400,4465,5442,4465
2018-08-27,4475,4500,4425,4495,2928,4495
2018-08-24,4490,4500,4400,4475,2079,4475
2018-08-23,4460,4490,4435,4490,1274,4490
2018-08-22,4460,4500,4355,4460,11417,4460
2018-08-21,4450,4500,4360,4460,9005,4460
2018-08-20,4540,4575,4450,4450,5636,4450
2018-08-17,4540,4545,4440,4495,8785,4495
2018-08-16,4495,4560,4475,4490,4468,4490
2018-08-14,4535,4560,4450,4495,2079,4495
2018-08-13,4570,4570,4525,4540,2139,4540
2018-08-10,4600,4600,4545,4590,416,4590
2018-08-09,4640,4645,4550,4600,2130,4600
2018-08-08,4645,4650,4580,4645,1375,4645
