date,open,high,low,close,volume,adjclose
2020-08-25,4420,5340,4300,4520,474562,4520
2020-08-24,4335,4525,4305,4420,11571,4420
2020-08-21,4395,4505,4225,4400,17475,4400
2020-08-20,4570,4750,4150,4395,15035,4395
2020-08-19,4590,4590,4450,4550,8779,4550
2020-08-18,4745,4745,4560,4565,25970,4565
2020-08-14,4745,4835,4600,4790,15854,4790
2020-08-13,4795,4895,4720,4795,17718,4795
2020-08-12,4900,4900,4680,4800,10199,4800
2020-08-11,4810,4820,4715,4750,13797,4750
2020-08-10,4580,4725,4580,4700,18729,4700
2020-08-07,4600,4600,4515,4590,9198,4590
2020-08-06,4605,4650,4530,4585,12052,4585
2020-08-05,4670,4670,4535,4605,6486,4605
2020-08-04,4665,4665,4545,4650,12711,4650
2020-08-03,4650,4690,4500,4665,10928,4665
2020-07-31,4620,4680,4535,4650,5646,4650
2020-07-30,4770,4770,4510,4655,7203,4655
2020-07-29,4655,4760,4505,4620,8058,4620
2020-07-28,4605,4845,4505,4655,10706,4655
2020-07-27,4555,4710,4420,4655,17304,4655
2020-07-24,4670,4710,4515,4555,10958,4555
2020-07-23,4900,4905,4545,4670,13969,4670
2020-07-22,4665,4690,4590,4680,15811,4680
2020-07-21,4735,4815,4610,4735,9617,4735
2020-07-20,4720,4820,4495,4760,17993,4760
2020-07-17,4745,4785,4600,4765,11118,4765
2020-07-16,4680,4780,4640,4745,17533,4745
2020-07-15,4710,4770,4655,4730,8837,4730
2020-07-14,4770,4770,4600,4760,14581,4760
