Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,3260,3375,3175,3260,13729,3260
2018-12-05,3275,3275,3180,3260,9312,3260
2018-12-04,3295,3295,3200,3250,17116,3250
2018-12-03,3255,3260,3180,3220,12543,3220
2018-11-30,3265,3265,3220,3255,4866,3255
2018-11-29,3270,3270,3210,3265,12138,3265
2018-11-28,3240,3295,3235,3275,18801,3275
2018-11-27,3125,3275,3115,3275,7333,3275
2018-11-26,3100,3190,3030,3190,7812,3190
2018-11-23,3160,3165,3030,3100,22935,3100
2018-11-22,3275,3275,3135,3150,6548,3150
2018-11-21,3305,3305,3145,3210,9592,3210
2018-11-20,3250,3250,3160,3225,5905,3225
2018-11-19,3245,3290,3210,3250,7347,3250
2018-11-16,3255,3255,3175,3245,7252,3245
2018-11-15,3190,3255,3135,3255,14483,3255
2018-11-14,3295,3295,3140,3255,10172,3255
2018-11-13,3155,3240,3130,3210,19271,3210
2018-11-12,3295,3305,3100,3280,20326,3280
2018-11-09,3285,3330,3280,3295,17264,3295
2018-11-08,3395,3395,3280,3315,37540,3315
2018-11-07,3345,3440,3300,3300,57168,3300
2018-11-06,3395,3400,3285,3300,43315,3300
2018-11-05,3440,3635,3350,3380,85380,3380
2018-11-02,3255,3400,3235,3380,80585,3380
2018-11-01,3330,3345,3215,3245,110284,3245
2018-10-31,3480,3480,3270,3300,130326,3300
2018-10-30,3220,3535,3220,3465,1017604,3465
2018-10-29,4255,4300,3840,4205,18580,4205
2018-10-26,4355,4380,4245,4375,13017,4375
