Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,10500,10700,10300,10550,30911,10550
2018-01-31,11600,11600,11000,11000,195013,11000
2018-01-30,11500,11900,11350,11700,164806,11700
2018-01-29,11250,11900,11250,11450,189254,11450
2018-01-26,11300,11450,11000,11200,172962,11200
2018-01-25,11000,11100,10850,11050,85743,11050
2018-01-24,11150,11150,10800,10950,69841,10950
2018-01-23,10950,11300,10900,11150,102752,11150
2018-01-22,11550,11750,10900,10950,197508,10950
2018-01-19,11350,11700,11050,11650,193367,11650
2018-01-18,11150,11450,11000,11400,174047,11400
2018-01-17,11350,11450,10900,11200,300417,11200
2018-01-16,10100,11500,9960,11150,876241,11150
2018-01-15,10150,10300,9780,9900,154063,9900
2018-01-12,10350,10650,10100,10300,114164,10300
2018-01-11,10000,10600,9960,10400,257259,10400
2018-01-10,9970,10200,9810,10100,136935,10100
2018-01-09,10300,10350,9900,10000,200674,10000
2018-01-08,9550,10250,9520,10250,373274,10250
2018-01-05,9340,9670,9300,9550,105151,9550
2018-01-04,9300,9340,9230,9300,49257,9300
