Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-23,11050,11500,11050,11450,137060,11450
2019-10-22,10950,11100,10900,10950,28643,10950
2019-10-21,11000,11050,10900,11000,14111,11000
2019-10-18,11150,11150,10950,11100,23138,11100
2019-10-17,11200,11300,10950,11150,34189,11150
2019-10-16,11200,11200,10900,11100,50153,11100
2019-10-15,11000,11300,10950,11150,26835,11150
2019-10-14,11200,11200,10950,11000,19445,11000
2019-10-11,10900,11150,10850,11000,26551,11000
2019-10-10,11050,11400,10800,10900,64315,10900
2019-10-08,10750,11800,10700,11100,171393,11100
2019-10-07,10550,10950,10500,10900,50583,10900
2019-10-02,10600,10850,10600,10750,16859,10750
2019-10-01,10650,10850,10450,10700,36234,10700
2019-09-30,10650,10900,10450,10650,30379,10650
2019-09-27,10600,10650,10300,10650,24505,10650
2019-09-26,10400,10550,10300,10450,29747,10450
2019-09-25,10700,10750,10150,10250,57286,10250
2019-09-24,10650,10900,10600,10750,33363,10750
2019-09-23,10800,10950,10750,10800,36939,10800
2019-09-20,10800,11100,10700,10800,69586,10800
2019-09-19,10450,12400,10400,10700,563444,10700
2019-09-18,10750,10750,10450,10450,15388,10450
2019-09-17,10500,10700,10300,10600,15340,10600
2019-09-16,10350,10450,10250,10450,12667,10450
2019-09-11,10250,10350,10150,10350,11306,10350
2019-09-09,10300,10450,10150,10350,17606,10350
2019-09-06,10300,10300,10100,10150,9266,10150
