Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,14700,15100,14700,14850,60832,14850
2018-09-07,14650,14850,14450,14800,40865,14800
2018-09-06,14800,14950,14500,14650,67842,14650
2018-09-05,15150,15400,14850,14900,76337,14900
2018-09-04,15300,15300,15000,15150,73556,15150
2018-09-03,14800,15500,14650,15100,143926,15100
2018-08-31,14300,14800,14300,14800,54656,14800
2018-08-30,14750,14900,14450,14450,67680,14450
2018-08-29,14750,15150,14700,14750,89185,14750
2018-08-28,14900,15600,14600,14700,162370,14700
2018-08-27,15100,15200,14700,14900,102488,14900
2018-08-24,14350,15300,14150,15100,350131,15100
2018-08-23,13950,14400,13950,14350,57903,14350
2018-08-22,14300,14300,13850,13950,48548,13950
2018-08-21,13750,14450,13650,14200,115206,14200
2018-08-20,13450,13850,13300,13650,99811,13650
2018-08-17,13100,13350,12900,13300,64821,13300
2018-08-16,13350,13350,12800,12900,97390,12900
2018-08-14,13250,13650,13100,13600,47382,13600
2018-08-13,13800,13850,13100,13250,90344,13250
2018-08-10,14200,14200,13850,13850,39250,13850
2018-08-09,13800,14100,13800,14050,36668,14050
2018-08-08,14100,14200,13900,13900,51062,13900
2018-08-07,14350,14550,13950,14050,123858,14050
2018-08-06,13550,14150,13450,14050,100939,14050
2018-08-03,13650,13650,13400,13500,27451,13500
2018-08-02,13800,13800,13300,13500,49300,13500
2018-08-01,13650,13900,13500,13850,78997,13850
2018-07-31,13450,13850,13400,13650,83947,13650
2018-07-30,13250,13650,13200,13450,46768,13450
