Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,15700,16300,15600,16100,255916,16100
2018-09-21,15250,15450,15000,15200,79713,15200
2018-09-20,15600,16100,15100,15200,177706,15200
2018-09-19,15850,15900,15300,15700,146822,15700
2018-09-18,15000,15700,14950,15600,210157,15600
2018-09-17,14900,15400,14800,14950,65800,14950
2018-09-14,15100,15150,14850,14950,76142,14950
2018-09-13,15150,15250,14900,15050,64580,15050
2018-09-12,14950,15400,14900,15000,146740,15000
2018-09-11,14900,15150,14800,14900,76604,14900
2018-09-10,14700,15100,14700,14850,60832,14850
2018-09-07,14650,14850,14450,14800,40865,14800
2018-09-06,14800,14950,14500,14650,67842,14650
2018-09-05,15150,15400,14850,14900,76337,14900
2018-09-04,15300,15300,15000,15150,73556,15150
2018-09-03,14800,15500,14650,15100,143926,15100
2018-08-31,14300,14800,14300,14800,54656,14800
2018-08-30,14750,14900,14450,14450,67680,14450
2018-08-29,14750,15150,14700,14750,89185,14750
2018-08-28,14900,15600,14600,14700,162370,14700
2018-08-27,15100,15200,14700,14900,102488,14900
2018-08-24,14350,15300,14150,15100,350131,15100
2018-08-23,13950,14400,13950,14350,57903,14350
2018-08-22,14300,14300,13850,13950,48548,13950
2018-08-21,13750,14450,13650,14200,115206,14200
2018-08-20,13450,13850,13300,13650,99811,13650
2018-08-17,13100,13350,12900,13300,64821,13300
2018-08-16,13350,13350,12800,12900,97390,12900
2018-08-14,13250,13650,13100,13600,47382,13600
2018-08-13,13800,13850,13100,13250,90344,13250
