Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,11400,11750,11300,11650,99454,11650
2019-01-15,11350,11500,11150,11300,88652,11300
2019-01-14,11650,12450,11050,11200,303853,11200
2019-01-11,10650,10800,10650,10800,29428,10800
2019-01-10,10600,10800,10550,10600,33101,10600
2019-01-09,10550,10700,10500,10600,39399,10600
2019-01-08,10450,10600,10400,10550,20847,10550
2019-01-07,10300,10650,10300,10550,49227,10550
2019-01-04,10050,10300,9970,10200,82844,10200
2019-01-03,10350,10450,10150,10150,39339,10150
2019-01-02,10500,10800,10250,10250,64802,10250
2018-12-28,10300,10550,10300,10500,41432,10500
2018-12-27,10250,10600,10200,10250,32803,10250
2018-12-26,10400,10400,10000,10100,48336,10100
2018-12-24,10550,10600,10450,10450,32413,10450
2018-12-21,10700,10750,10450,10600,34893,10600
2018-12-20,10400,10700,10350,10700,49757,10700
2018-12-19,10350,10550,10300,10450,35641,10450
2018-12-18,10150,10400,9990,10300,65712,10300
2018-12-17,11100,11100,10350,10400,143670,10400
2018-12-14,11500,11500,11050,11150,39900,11150
2018-12-13,11300,11600,11150,11450,55436,11450
2018-12-12,11150,11350,11050,11250,30924,11250
2018-12-11,11350,11450,11050,11050,33491,11050
2018-12-10,11250,11350,11000,11350,28387,11350
2018-12-07,11750,11750,11250,11450,34163,11450
2018-12-06,11900,11950,11500,11550,34934,11550
2018-12-05,11800,12050,11800,11900,32217,11900
2018-12-04,12150,12200,11950,12050,31555,12050
2018-12-03,12100,12150,11900,12100,40551,12100
