Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-25,12400,12500,12150,12350,41258,12350
2021-02-24,12900,12900,12200,12250,84130,12250
2021-02-23,12850,13050,12700,12900,36983,12900
2021-02-22,12950,13150,12900,12950,22723,12950
2021-02-19,12900,12950,12800,12950,41644,12950
2021-02-18,13000,13050,12850,12900,25298,12900
2021-02-17,12950,13050,12850,13000,35715,13000
2021-02-16,13100,13150,12850,12950,37533,12950
2021-02-15,12950,13200,12850,13050,54038,13050
2021-02-10,12850,12900,12750,12900,29033,12900
2021-02-09,12750,12900,12700,12850,35732,12850
2021-02-08,12900,12900,12600,12750,28838,12750
2021-02-05,12950,12950,12750,12850,37409,12850
2021-02-04,13000,13050,12800,12800,49265,12800
2021-02-03,13150,13200,12950,13050,35836,13050
2021-02-02,13100,13250,12950,13050,34624,13050
2021-02-01,13000,13150,12600,13100,55866,13100
2021-01-29,13450,13550,12700,12900,94977,12900
2021-01-28,13500,13600,13250,13400,49070,13400
2021-01-27,13800,13900,13600,13650,41382,13650
2021-01-26,14000,14100,13700,13750,72810,13750
2021-01-25,13700,15050,13450,13850,301141,13850
2021-01-22,13650,13750,13500,13700,49246,13700
2021-01-21,13800,13900,13550,13650,68693,13650
2021-01-20,13400,13700,13300,13600,48726,13600
2021-01-19,13350,13450,13000,13300,73244,13300
2021-01-18,13750,13800,13350,13350,113620,13350
2021-01-15,13900,14000,13800,13850,55053,13850
2021-01-14,13850,14050,13800,13900,61791,13900
2021-01-13,13650,13900,13650,13900,54386,13900
