Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,11150,11600,10300,10400,160516,10400
2018-10-26,12400,12400,11300,11450,139135,11450
2018-10-25,11850,12500,11750,12250,74599,12250
2018-10-24,13000,13100,12250,12400,81996,12400
2018-10-23,13500,13650,12700,12800,65137,12800
2018-10-22,13450,13850,13300,13650,18015,13650
2018-10-19,13150,13800,13150,13600,49388,13600
2018-10-18,13200,13450,13000,13300,40278,13300
2018-10-17,13200,13350,13000,13300,47870,13300
2018-10-16,12650,13350,12650,13000,36347,13000
2018-10-15,12800,13050,12550,12600,50402,12600
2018-10-12,12000,12950,12000,12800,89913,12800
2018-10-11,12600,12950,12050,12100,185280,12100
2018-10-10,14450,14600,13200,13200,114273,13200
2018-10-08,14500,14850,14400,14400,40656,14400
2018-10-05,14600,15100,14400,14600,85354,14600
2018-10-04,14600,14850,14200,14600,76091,14600
2018-10-02,15250,15500,14450,14500,190098,14500
2018-10-01,15950,16050,15300,15300,141503,15300
2018-09-28,15700,16300,15600,16100,256104,16100
2018-09-27,15150,16650,14800,15850,367064,15850
2018-09-21,15250,15450,15000,15200,79713,15200
2018-09-20,15600,16100,15100,15200,177706,15200
2018-09-19,15850,15900,15300,15700,146822,15700
2018-09-18,15000,15700,14950,15600,210157,15600
2018-09-17,14900,15400,14800,14950,65800,14950
2018-09-14,15100,15150,14850,14950,76142,14950
2018-09-13,15150,15250,14900,15050,64580,15050
2018-09-12,14950,15400,14900,15000,146740,15000
2018-09-11,14900,15150,14800,14900,76604,14900
