Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,11500,11500,11050,11150,39900,11150
2018-12-13,11300,11600,11150,11450,55436,11450
2018-12-12,11150,11350,11050,11250,30924,11250
2018-12-11,11350,11450,11050,11050,33491,11050
2018-12-10,11250,11350,11000,11350,28387,11350
2018-12-07,11750,11750,11250,11450,34163,11450
2018-12-06,11900,11950,11500,11550,34934,11550
2018-12-05,11800,12050,11800,11900,32217,11900
2018-12-04,12150,12200,11950,12050,31555,12050
2018-12-03,12100,12150,11900,12100,40551,12100
2018-11-30,11800,12000,11700,11900,26119,11900
2018-11-29,12100,12150,11750,11800,48986,11800
2018-11-28,11700,12200,11700,11950,84096,11950
2018-11-27,11550,11800,11500,11600,18515,11600
2018-11-26,11350,11700,11350,11550,24652,11550
2018-11-23,12050,12050,11200,11400,35886,11400
2018-11-22,11950,12250,11750,11900,27565,11900
2018-11-21,11800,12050,11550,11950,20679,11950
2018-11-20,11800,12000,11600,11950,32409,11950
2018-11-19,11550,12000,11550,11950,47180,11950
2018-11-16,11300,11750,11250,11550,117643,11550
2018-11-15,11450,11600,11050,11250,43005,11250
2018-11-14,11350,11750,11300,11450,31289,11450
2018-11-13,11050,11650,11000,11500,47259,11500
2018-11-12,11650,11750,11400,11400,28099,11400
2018-11-09,12200,12250,11600,11850,50550,11850
2018-11-08,12200,12500,12100,12200,46104,12200
2018-11-07,12100,12600,11500,12000,126072,12000
2018-11-06,12000,12150,11700,12000,63750,12000
2018-11-05,11450,12000,11250,11700,73057,11700
