Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,17000,17900,17000,17050,33044,17050
2018-01-31,28050,28250,26500,27700,164476,27700
2018-01-30,29450,29450,28500,28600,111577,28600
2018-01-29,29900,29900,28850,29050,126319,29050
2018-01-26,30100,30150,29500,29600,112311,29600
2018-01-25,29800,30200,29500,29900,148296,29900
2018-01-24,29450,30400,28750,30300,253543,30300
2018-01-23,29100,29750,29050,29450,133803,29450
2018-01-22,29250,29300,28100,28950,162557,28950
2018-01-19,30500,32750,29200,29600,1063583,29600
2018-01-18,28250,30700,27950,29900,503399,29900
2018-01-17,28950,28950,27900,28000,207367,28000
2018-01-16,29300,29350,28350,29050,235793,29050
2018-01-15,28400,29400,27950,29350,356150,29350
2018-01-12,29950,29950,27200,28150,657724,28150
2018-01-11,25900,29700,25900,29500,730760,29500
2018-01-10,26700,26850,25350,25950,134324,25950
2018-01-09,27300,27950,26350,26500,256223,26500
2018-01-08,27850,27900,26800,27150,159009,27150
2018-01-05,25400,27600,25350,27550,255287,27550
2018-01-04,27250,27350,25200,25750,208099,25750
2018-01-03,28700,28750,26800,27150,283196,27150
2018-01-02,26850,28300,26150,28050,320918,28050
2017-12-28,26800,26800,26000,26600,223545,26600
2017-12-27,25600,26100,25300,26100,172920,26100
2017-12-26,25400,26500,25000,25050,335836,25050
2017-12-22,24000,25250,23700,25250,205060,25250
2017-12-21,23400,24900,23350,23650,195810,23650
2017-12-19,23850,24400,22950,24300,161054,24300
2017-12-18,25400,25500,24000,24000,122347,24000
