Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,3750,3835,3740,3820,37724,3820
2018-11-13,3555,3645,3505,3545,35145,3545
2018-11-12,3805,3805,3625,3650,9425,3650
2018-11-09,3755,3770,3625,3700,20263,3700
2018-11-08,3780,3815,3725,3750,27674,3750
2018-11-07,3850,3850,3560,3735,23289,3735
2018-11-06,3625,3870,3610,3685,16075,3685
2018-11-05,3720,3770,3670,3690,26447,3690
2018-11-02,3615,3865,3615,3755,46375,3755
2018-11-01,3470,3615,3365,3615,33599,3615
2018-10-31,3380,3550,3370,3475,80953,3475
2018-10-30,3000,3415,3000,3380,174897,3380
2018-10-29,3550,3720,3280,3280,105395,3280
2018-10-26,3770,3880,3600,3600,64351,3600
2018-10-25,3725,3795,3650,3750,139627,3750
2018-10-24,4085,4085,3800,3865,52346,3865
2018-10-23,4295,4295,3970,3985,94050,3985
2018-10-22,4315,4315,4215,4250,15479,4250
2018-10-19,4240,4390,4180,4290,28211,4290
2018-10-18,4360,4375,4245,4250,23761,4250
2018-10-17,4150,4420,4150,4360,41123,4360
2018-10-16,4060,4145,4060,4130,23951,4130
2018-10-15,4025,4180,4020,4100,31443,4100
2018-10-12,3800,4260,3800,4005,109385,4005
2018-10-11,4100,4320,3995,4000,104017,4000
2018-10-10,4500,4725,4320,4320,52418,4320
2018-10-08,4560,4595,4485,4550,26515,4550
2018-10-05,4750,4750,4530,4560,74654,4560
2018-10-04,5000,5000,4750,4750,24678,4750
2018-10-02,4980,5090,4870,4875,29839,4875
