Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,4950,5080,4880,4900,62124,4900
2018-09-05,5000,5030,4920,4940,43820,4940
2018-09-04,4905,5000,4905,4990,34528,4990
2018-09-03,5070,5070,4915,4955,65639,4955
2018-08-31,5180,5180,4995,5040,58193,5040
2018-08-30,4860,5280,4815,5090,347308,5090
2018-08-29,4720,4855,4705,4845,26034,4845
2018-08-28,4750,4835,4750,4790,35817,4790
2018-08-27,4865,4865,4660,4760,36973,4760
2018-08-24,4955,4955,4845,4870,23974,4870
2018-08-23,4925,4970,4900,4900,21781,4900
2018-08-22,4870,4950,4870,4925,29254,4925
2018-08-21,4840,4965,4840,4870,39512,4870
2018-08-20,4820,4925,4820,4840,23824,4840
2018-08-17,4810,4865,4735,4820,23200,4820
2018-08-16,4700,4795,4580,4725,55970,4725
2018-08-14,4670,4905,4670,4745,65887,4745
2018-08-13,4820,4865,4730,4730,66693,4730
2018-08-10,4795,4860,4795,4855,40780,4855
2018-08-09,4760,4830,4745,4800,29055,4800
2018-08-08,4785,4860,4760,4830,39201,4830
2018-08-07,4700,4770,4670,4725,22699,4725
2018-08-06,4795,4810,4705,4735,42259,4735
2018-08-03,4735,4785,4705,4705,26790,4705
2018-08-02,4740,4740,4640,4735,23291,4735
2018-08-01,4850,4850,4710,4745,25189,4745
2018-07-31,4700,4760,4660,4720,32188,4720
2018-07-30,4620,4795,4620,4725,38968,4725
2018-07-27,4505,4680,4480,4680,51856,4680
2018-07-26,4445,4615,4400,4545,62169,4545
