,open,high,low,close,volume,adjclose
2018-12-26,4365,4490,4290,4290,94274,4290
2018-12-24,4760,4800,4440,4450,257808,4450
2018-12-21,4870,4970,4735,4755,173071,4755
2018-12-20,4850,5020,4790,4915,499517,4915
2018-12-19,4280,5080,4195,4940,1911235,4940
2018-12-18,4470,4470,4225,4240,138452,4240
2018-12-17,4395,4550,4395,4490,79658,4490
2018-12-14,4750,4750,4405,4475,266971,4475
2018-12-13,4575,4775,4520,4685,252278,4685
2018-12-12,4420,4640,4395,4575,267645,4575
2018-12-11,4515,4805,4400,4420,317091,4420
2018-12-10,4545,4595,4325,4425,149055,4425
2018-12-07,4490,4870,4460,4540,894180,4540
2018-12-06,4600,4750,4435,4440,548645,4440
2018-12-05,4290,4630,4235,4510,939169,4510
2018-12-04,4345,4580,4290,4370,697526,4370
2018-12-03,3815,4645,3815,4320,3237765,4320
2018-11-30,3795,3840,3765,3810,30347,3810
2018-11-29,3830,3950,3775,3815,35446,3815
2018-11-28,3825,3835,3770,3820,21473,3820
2018-11-27,3830,3900,3800,3855,23625,3855
2018-11-26,3775,3850,3740,3830,26876,3830
2018-11-23,3840,3865,3725,3770,39582,3770
2018-11-22,3960,3960,3810,3845,61884,3845
2018-11-21,3810,4370,3710,3960,367238,3960
2018-11-20,3775,3940,3750,3820,48564,3820
2018-11-19,3750,3835,3740,3820,37724,3820
2018-11-16,3710,3755,3650,3725,15986,3725
2018-11-15,3675,3725,3615,3710,15992,3710
2018-11-14,3545,3785,3545,3675,29102,3675
