Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,4750,4750,4530,4560,74654,4560
2018-10-04,5000,5000,4750,4750,24678,4750
2018-10-02,4980,5090,4870,4875,29839,4875
2018-10-01,5160,5160,4830,4980,22505,4980
2018-09-28,4945,4985,4940,4950,26843,4950
2018-09-27,4995,5060,4965,4985,43790,4985
2018-09-21,4905,5090,4905,4980,25771,4980
2018-09-20,5170,5170,4900,4905,48886,4905
2018-09-19,5200,5200,5000,5000,69570,5000
2018-09-18,5130,5260,5040,5130,45485,5130
2018-09-17,5220,5220,5120,5130,34498,5130
2018-09-14,5290,5340,5220,5220,36187,5220
2018-09-13,5290,5350,5200,5290,66808,5290
2018-09-12,5060,5390,5030,5300,197017,5300
2018-09-11,4950,5210,4945,5050,101942,5050
2018-09-10,4975,4975,4860,4950,34993,4950
2018-09-07,4885,4900,4815,4850,72250,4850
2018-09-06,4950,5080,4880,4900,62126,4900
2018-09-05,5000,5030,4920,4940,43820,4940
2018-09-04,4905,5000,4905,4990,34528,4990
2018-09-03,5070,5070,4915,4955,65639,4955
2018-08-31,5180,5180,4995,5040,58193,5040
2018-08-30,4860,5280,4815,5090,347308,5090
2018-08-29,4720,4855,4705,4845,26034,4845
2018-08-28,4750,4835,4750,4790,35817,4790
2018-08-27,4865,4865,4660,4760,36973,4760
2018-08-24,4955,4955,4845,4870,23974,4870
2018-08-23,4925,4970,4900,4900,21781,4900
2018-08-22,4870,4950,4870,4925,29254,4925
2018-08-21,4840,4965,4840,4870,39512,4870
