Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,50300,50400,50100,50400,3454,50400
2018-08-24,50400,50400,49850,50300,7435,50300
2018-08-23,51000,51000,50000,50400,13311,50400
2018-08-22,51400,51400,50500,50700,8366,50700
2018-08-21,51500,51600,50800,51100,5737,51100
2018-08-20,51700,51800,51100,51500,3743,51500
2018-08-17,50800,51500,50800,51500,3883,51500
2018-08-16,51000,51600,50300,50800,5475,50800
2018-08-14,50600,51200,50300,51000,6666,51000
2018-08-13,51300,51800,50000,50600,14020,50600
2018-08-10,51500,51900,51000,51800,5622,51800
2018-08-09,50800,51500,50700,51400,3643,51400
2018-08-08,51000,51200,50600,50800,5289,50800
2018-08-07,51500,51700,51000,51000,3842,51000
2018-08-06,51700,51900,51200,51500,4054,51500
2018-08-03,50800,52100,50800,51700,4860,51700
2018-08-02,51300,51400,50700,50800,4918,50800
2018-08-01,51100,51500,50900,51400,3779,51400
2018-07-31,51000,51300,50700,50700,8656,50700
2018-07-30,50400,51400,50200,51400,5781,51400
2018-07-27,50400,50500,50000,50400,6364,50400
2018-07-26,50400,50500,49950,50400,5000,50400
2018-07-25,50000,50400,49900,50000,6389,50000
2018-07-24,51200,51200,49750,50100,19303,50100
2018-07-23,50800,51200,50600,51000,6121,51000
2018-07-20,51300,51300,50600,50800,3208,50800
2018-07-19,51000,51500,50600,51100,4343,51100
2018-07-18,51300,52000,50900,51000,7221,51000
2018-07-17,51300,52100,51000,51300,12251,51300
2018-07-16,51500,51800,50800,51300,7714,51300
