Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,46550,47150,46500,46900,3504,46900
2019-01-07,46350,46950,46100,46950,3189,46950
2019-01-04,46700,46700,45850,45850,3962,45850
2019-01-03,46900,47450,45100,46450,5327,46450
2019-01-02,46050,46650,46000,46450,1865,46450
2018-12-28,46900,47500,45900,45900,7448,45900
2018-12-27,47800,47800,45550,46900,7024,46900
2018-12-26,47400,47800,46550,47800,11232,47800
2018-12-24,47150,48050,46800,47800,4664,47800
2018-12-21,46750,47200,46650,47200,3324,47200
2018-12-20,47650,48050,47000,47150,5379,47150
2018-12-19,47650,48350,47000,48350,4056,48350
2018-12-18,45500,47700,45500,47700,19906,47700
2018-12-17,45400,46000,45200,45950,8027,45950
2018-12-14,46750,46850,45150,45150,21392,45150
2018-12-13,47650,48350,46600,46600,19233,46600
2018-12-12,47850,49000,47000,47600,11744,47600
2018-12-11,47900,48050,46600,47600,11683,47600
2018-12-10,48100,48150,47400,47850,3753,47850
2018-12-07,47800,48550,47800,48100,2811,48100
2018-12-06,48650,48850,48000,48000,8563,48000
2018-12-05,46650,48700,46650,48700,9424,48700
2018-12-04,48300,48300,47600,47600,4986,47600
2018-12-03,48300,48350,47700,48200,5762,48200
2018-11-30,47800,48700,47650,48200,4395,48200
2018-11-29,47500,48450,47400,48000,13222,48000
2018-11-28,47000,47250,46850,47100,2057,47100
2018-11-27,46650,47350,46600,46900,5562,46900
2018-11-26,46600,47250,46300,47250,4493,47250
2018-11-23,47250,47600,46600,46600,3088,46600
