Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,47350,47350,46100,47050,5798,47050
2018-11-20,48000,48000,47300,47350,4617,47350
2018-11-19,46900,48200,46850,47900,10538,47900
2018-11-16,47500,47800,46300,46900,7565,46900
2018-11-15,47700,48300,47100,47150,10718,47150
2018-11-14,45450,47800,45450,47500,20890,47500
2018-11-13,44550,45250,44400,45250,6791,45250
2018-11-12,45800,45800,45000,45150,2684,45150
2018-11-09,45100,45700,44750,45500,8181,45500
2018-11-08,44450,44900,44450,44800,5365,44800
2018-11-07,44400,44800,44050,44400,5492,44400
2018-11-06,44500,44800,43700,44400,7197,44400
2018-11-05,45200,45650,43800,44000,7542,44000
2018-11-02,44750,45200,44100,45200,10887,45200
2018-11-01,43900,44100,43100,44000,10226,44000
2018-10-31,43500,43800,42700,43500,3611,43500
2018-10-30,42300,44150,42300,43500,10659,43500
2018-10-29,44850,45050,43350,43500,7658,43500
2018-10-26,45300,46250,44500,45450,5479,45450
2018-10-25,45150,45650,44700,45350,6662,45350
2018-10-24,44900,45600,44900,45350,4115,45350
2018-10-23,46300,46750,44800,44800,20064,44800
2018-10-22,46500,46800,46100,46300,3242,46300
2018-10-19,46300,46800,46100,46500,6001,46500
2018-10-18,46400,46600,46100,46300,4960,46300
2018-10-17,46450,46800,46350,46400,3170,46400
2018-10-16,47100,47250,46300,46350,12823,46350
2018-10-15,48200,48200,47200,47300,9112,47300
2018-10-12,48000,48550,47800,48200,10250,48200
2018-10-11,48750,49200,48050,48750,13003,48750
