Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,48150,48550,47900,48450,3778,48450
2019-01-31,48000,48750,47600,47900,12111,47900
2019-01-30,47450,48850,47300,47900,15953,47900
2019-01-29,48400,48400,47400,47650,8821,47650
2019-01-28,48400,48400,47750,48400,13118,48400
2019-01-25,48050,48250,47800,47950,2548,47950
2019-01-24,47950,48200,47300,48050,3177,48050
2019-01-23,48200,48200,47550,47950,3489,47950
2019-01-22,48500,48800,47750,48200,6112,48200
2019-01-21,47650,48450,47250,48400,5776,48400
2019-01-18,47700,47750,47300,47650,4064,47650
2019-01-17,48000,48050,47000,47250,9597,47250
2019-01-16,48200,48800,47400,47400,13866,47400
2019-01-15,47500,48850,47400,48150,7760,48150
2019-01-14,47800,48150,47450,48000,15538,48000
2019-01-11,47450,47750,47250,47400,8241,47400
2019-01-10,47000,47650,46600,47000,5831,47000
2019-01-09,46550,47150,46500,46900,3504,46900
2019-01-08,46850,47100,46400,46550,2782,46550
2019-01-07,46350,46950,46100,46950,3189,46950
2019-01-04,46700,46700,45850,45850,3962,45850
2019-01-03,46900,47450,45100,46450,5327,46450
2019-01-02,46050,46650,46000,46450,1865,46450
2018-12-28,46900,47500,45900,45900,7448,45900
2018-12-27,47800,47800,45550,46900,7024,46900
2018-12-26,47400,47800,46550,47800,11232,47800
2018-12-24,47150,48050,46800,47800,4664,47800
2018-12-21,46750,47200,46650,47200,3324,47200
2018-12-20,47650,48050,47000,47150,5379,47150
2018-12-19,47650,48350,47000,48350,4056,48350
