Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,4735,5060,4735,5000,313758,5000
2018-01-31,7030,7040,6810,6990,465998,6990
2018-01-30,7250,7310,7040,7070,564427,7070
2018-01-29,7410,7610,7210,7250,1107614,7250
2018-01-26,7300,7390,7270,7360,454153,7360
2018-01-25,7190,7320,7170,7300,463696,7300
2018-01-24,7410,7410,7180,7190,673545,7190
2018-01-23,7490,7500,7310,7410,542868,7410
2018-01-22,7430,7590,7330,7370,947064,7370
2018-01-19,7030,7420,7010,7350,1258131,7350
2018-01-18,7280,7290,6970,7060,805117,7060
2018-01-17,6950,7100,6920,7090,762634,7090
2018-01-16,6690,7020,6690,6910,853158,6910
2018-01-15,6610,6820,6550,6690,363286,6690
2018-01-12,6900,6900,6600,6690,475621,6690
2018-01-11,6810,6970,6750,6830,484526,6830
2018-01-10,6500,6930,6490,6790,883363,6790
2018-01-09,6500,6660,6370,6470,480683,6470
2018-01-08,6780,6780,6480,6500,522440,6500
2018-01-05,6700,6890,6660,6780,307390,6780
2018-01-04,6940,6980,6610,6650,369502,6650
2018-01-03,6950,7010,6860,6930,387636,6930
2018-01-02,7010,7040,6850,7000,527339,7000
2017-12-28,6610,6880,6400,6730,514898,6730
2017-12-27,6650,6650,6310,6570,311053,6570
2017-12-26,6500,6680,6460,6550,400508,6550
2017-12-22,6250,6500,6020,6500,576900,6500
2017-12-21,6550,6680,6270,6280,623501,6280
2017-12-19,7040,7060,6660,6770,573714,6770
2017-12-18,7110,7210,7010,7020,746612,7020
