Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,22700,22950,22100,22450,578028,22450
2018-11-09,22300,22950,21900,22850,627993,22850
2018-11-08,22500,22850,21650,22400,676708,22400
2018-11-07,21900,22850,21800,22350,991389,22350
2018-11-06,21550,22150,21300,21600,332423,21600
2018-11-05,21100,21850,21050,21450,503218,21450
2018-11-02,19550,21300,19550,21300,974505,21300
2018-11-01,19150,20000,19000,19500,322295,19500
2018-10-31,18600,19450,18150,19300,573833,19300
2018-10-30,18000,18850,18000,18600,302010,18600
2018-10-29,18700,19200,18050,18500,464677,18500
2018-10-26,19850,19950,18700,19050,401336,19050
2018-10-25,19600,19800,19150,19800,379255,19800
2018-10-24,20250,20350,19700,19900,308435,19900
2018-10-23,20400,20500,19150,19800,369192,19800
2018-10-22,20950,20950,19800,20350,333523,20350
2018-10-19,20450,21200,20250,20950,460852,20950
2018-10-18,19700,21150,19650,20550,698044,20550
2018-10-17,19350,19850,19100,19800,393973,19800
2018-10-16,19550,19950,18900,19000,478801,19000
2018-10-15,20000,20000,19250,19700,417012,19700
2018-10-12,20400,20400,19550,19950,507435,19950
2018-10-11,19800,20650,19600,20650,886066,20650
2018-10-10,21400,21400,20050,20450,618415,20450
2018-10-08,21400,21850,20850,21350,560772,21350
2018-10-05,21650,21950,21150,21950,502674,21950
2018-10-04,22200,22350,21350,22050,436423,22050
2018-10-02,22950,22950,22050,22200,495966,22200
2018-10-01,22700,23250,22600,23000,543128,23000
2018-09-28,22200,22600,22050,22500,614362,22500
