Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,20000,21050,20000,21050,1227326,21050
2018-09-12,19850,20650,19750,19950,1877118,19950
2018-09-11,18250,19300,18100,19300,967770,19300
2018-09-10,18400,18550,17900,18200,385807,18200
2018-09-07,17600,18500,17500,18500,504923,18500
2018-09-06,17700,17750,17450,17500,347074,17500
2018-09-05,17950,18050,17650,17650,311041,17650
2018-09-04,17800,17950,17500,17900,317815,17900
2018-09-03,18050,18250,17700,17800,202118,17800
2018-08-31,18550,18550,17950,18100,310653,18100
2018-08-30,18750,18750,18400,18600,230428,18600
2018-08-29,19100,19150,18500,18750,436274,18750
2018-08-28,18700,19250,18500,19100,495684,19100
2018-08-27,18450,18800,18350,18650,301979,18650
2018-08-24,17950,18600,17700,18550,444310,18550
2018-08-23,17750,17950,17600,17850,159661,17850
2018-08-22,17800,18350,17700,17700,199614,17700
2018-08-21,17550,17850,17550,17800,150464,17800
2018-08-20,17850,18100,17550,17600,217453,17600
2018-08-17,17300,19000,17300,17950,1206195,17950
2018-08-16,17200,17250,16450,17000,494159,17000
2018-08-14,17250,17500,17100,17400,177898,17400
2018-08-13,17750,17850,17050,17300,312388,17300
2018-08-10,18000,18100,17750,17900,160461,17900
2018-08-09,17850,18100,17800,18100,193008,18100
2018-08-08,17950,18000,17650,17850,296403,17850
2018-08-07,18150,18150,17650,17950,291502,17950
2018-08-06,18050,18250,17850,18050,316971,18050
2018-08-03,18450,18800,17750,18150,530046,18150
2018-08-02,18550,18900,18100,18450,450318,18450
