,open,high,low,close,volume,adjclose
2020-07-22,98900,98900,92800,93500,673910,93500
2020-07-21,93000,100500,93000,98400,770077,98400
2020-07-20,97700,97700,91800,93900,451381,93900
2020-07-17,97000,100500,96800,97000,489755,97000
2020-07-16,99000,100000,96300,97400,357118,97400
2020-07-15,97700,99300,94400,99000,523085,99000
2020-07-14,94900,97300,92800,97100,510563,97100
2020-07-13,91800,97500,90900,95300,987500,95300
2020-07-10,89900,91500,87000,90600,411170,90600
2020-07-09,90000,91700,89600,90200,301221,90200
2020-07-08,85900,91900,85500,89700,928496,89700
2020-07-07,87100,87200,85200,85400,182192,85400
2020-07-06,86400,87500,84300,86900,252078,86900
2020-07-03,87000,87300,84900,85500,197714,85500
2020-07-02,88300,89200,86100,86500,419626,86500
2020-07-01,80900,88500,80700,86500,1175743,86500
2020-06-30,82100,82100,79400,80200,203414,80200
2020-06-29,82000,83000,80000,80600,191690,80600
2020-06-26,81900,88100,81000,83000,518324,83000
2020-06-25,84100,84400,81500,81700,313600,81700
2020-06-24,86000,86600,84800,84800,220971,84800
2020-06-23,85400,88100,84300,85100,370047,85100
2020-06-22,84900,86400,84700,84700,175597,84700
2020-06-19,87000,87500,85300,85400,290374,85400
2020-06-18,86400,88800,83200,86000,598774,86000
2020-06-17,87800,89200,85800,86300,399676,86300
2020-06-16,86500,90400,86500,88700,568194,88700
2020-06-15,91200,92400,84600,85100,817979,85100
2020-06-12,94900,95500,90500,91700,1334421,91700
2020-06-11,94400,102000,93700,99000,4241916,99000
