date,open,high,low,close,volume,adjclose
2020-09-01,76000,76900,75200,75600,96999,75600
2020-08-31,73500,76900,73300,75900,222908,75900
2020-08-28,71100,78600,71000,72800,366326,72800
2020-08-27,75100,75200,72100,72100,204591,72100
2020-08-26,76500,76600,74600,75000,154705,75000
2020-08-25,75500,77400,74300,76300,193795,76300
2020-08-24,73500,75300,72500,74700,163040,74700
2020-08-21,75500,76100,74800,75000,152172,75000
2020-08-20,80700,81400,74900,75400,350660,75400
2020-08-19,80300,81800,80200,80400,129453,80400
2020-08-18,83700,84100,80000,80400,210073,80400
2020-08-14,84200,84300,82500,82700,153157,82700
2020-08-13,84000,84400,82900,83800,166287,83800
2020-08-12,82600,85000,82600,83000,234586,83000
2020-08-11,82400,83700,82100,82500,176227,82500
2020-08-10,82700,83900,82100,82300,176306,82300
2020-08-07,88800,89500,83700,83900,491836,83900
2020-08-06,81800,85100,81600,83500,330293,83500
2020-08-05,82600,82800,81500,81800,179997,81800
2020-08-04,81700,84800,81600,82600,220340,82600
2020-08-03,84000,84200,81400,81700,260261,81700
2020-07-31,84500,85300,83800,84000,183784,84000
2020-07-30,85600,86400,84600,84900,200691,84900
2020-07-29,86500,89000,85600,85700,225018,85700
2020-07-28,86100,90600,84500,87200,542820,87200
2020-07-27,86700,88500,85400,86500,261973,86500
2020-07-24,90900,92400,87200,87700,442453,87700
2020-07-23,94500,94500,87700,89100,589245,89100
2020-07-22,98900,98900,92800,93500,690224,93500
2020-07-21,93000,100500,93000,98400,770077,98400
