Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-22,84900,86400,84700,84700,164764,84700
2020-06-19,87000,87500,85300,85400,290374,85400
2020-06-18,86400,88800,83200,86000,598774,86000
2020-06-17,87800,89200,85800,86300,399676,86300
2020-06-16,86500,90400,86500,88700,568194,88700
2020-06-15,91200,92400,84600,85100,817979,85100
2020-06-12,94900,95500,90500,91700,1334421,91700
2020-06-11,94400,102000,93700,99000,4241916,99000
2020-06-10,92800,95000,92500,93700,727428,93700
2020-06-09,95300,96400,91700,93000,720546,93000
2020-06-08,92000,95700,90700,94300,1386598,94300
2020-06-05,91600,93400,90600,90700,700716,90700
2020-06-04,90600,92000,89500,90900,646593,90900
2020-06-03,88500,94000,88400,89500,1647596,89500
2020-06-02,88800,90500,87500,89000,835088,89000
2020-06-01,89300,91800,86100,91100,1560942,91100
2020-05-29,94500,97100,86300,86300,2574010,86300
2020-05-28,95200,98000,92000,93300,2697830,93300
2020-05-27,95300,98500,88500,89200,3064168,89200
2020-05-26,79100,97500,79000,90000,8007371,90000
2020-05-25,81200,81300,78700,78800,337454,78800
2020-05-22,79200,81500,79100,80400,715423,80400
2020-05-21,80600,81000,78200,79000,636659,79000
2020-05-20,77900,79600,77000,79000,493436,79000
2020-05-19,77000,80900,75300,77000,1175519,77000
2020-05-18,77000,77900,74700,75000,425475,75000
2020-05-15,79000,80100,72400,76500,1431425,76500
2020-05-14,77700,83900,76200,79100,1840681,79100
2020-05-13,85000,87100,79300,79700,2353631,79700
2020-05-12,93500,97700,89000,91500,1702727,91500
