Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,20000,20000,19250,19700,415947,19700
2018-10-12,20400,20400,19550,19950,507435,19950
2018-10-11,19800,20650,19600,20650,886066,20650
2018-10-10,21400,21400,20050,20450,618415,20450
2018-10-08,21400,21850,20850,21350,560772,21350
2018-10-05,21650,21950,21150,21950,502674,21950
2018-10-04,22200,22350,21350,22050,436423,22050
2018-10-02,22950,22950,22050,22200,495966,22200
2018-10-01,22700,23250,22600,23000,543128,23000
2018-09-28,22200,22600,22050,22500,614362,22500
2018-09-27,22050,22200,21350,22100,469432,22100
2018-09-21,22450,22750,21800,22050,489764,22050
2018-09-20,22300,22300,21750,22200,549646,22200
2018-09-19,22300,22650,21900,22300,458014,22300
2018-09-18,22350,23050,22000,22500,821209,22500
2018-09-17,21650,22550,21650,22500,990048,22500
2018-09-14,21300,22250,21100,21700,1486356,21700
2018-09-13,20000,21050,20000,21050,1227328,21050
2018-09-12,19850,20650,19750,19950,1877118,19950
2018-09-11,18250,19300,18100,19300,967770,19300
2018-09-10,18400,18550,17900,18200,385807,18200
2018-09-07,17600,18500,17500,18500,504923,18500
2018-09-06,17700,17750,17450,17500,347074,17500
2018-09-05,17950,18050,17650,17650,311041,17650
2018-09-04,17800,17950,17500,17900,317815,17900
2018-09-03,18050,18250,17700,17800,202118,17800
2018-08-31,18550,18550,17950,18100,310653,18100
2018-08-30,18750,18750,18400,18600,230428,18600
2018-08-29,19100,19150,18500,18750,436274,18750
2018-08-28,18700,19250,18500,19100,495684,19100
