Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-26,29100,29350,26200,27650,1369986,27650
2019-07-25,29150,29400,28600,28750,418638,28750
2019-07-24,29100,30100,29000,29100,884863,29100
2019-07-23,28850,30500,28650,28750,1321607,28750
2019-07-22,29000,29100,28550,28800,276126,28800
2019-07-19,28150,29000,28100,28950,371362,28950
2019-07-18,27950,28400,27800,28000,239730,28000
2019-07-17,28500,28600,27950,28100,339076,28100
2019-07-16,28050,28600,28000,28350,295721,28350
2019-07-15,29250,29300,28100,28300,398377,28300
2019-07-12,28400,29350,28100,29100,772505,29100
2019-07-11,28450,28650,27950,28200,495757,28200
2019-07-10,29550,30250,28300,28450,1123891,28450
2019-07-09,28150,29150,28150,28500,674571,28500
2019-07-08,29850,29900,28050,28150,1259237,28150
2019-07-05,29500,30400,29150,30200,485316,30200
2019-07-04,30800,31050,29400,29600,822785,29600
2019-07-03,30550,30950,30500,30800,613786,30800
2019-07-02,30050,30650,29900,30450,721952,30450
2019-07-01,30150,30150,29350,29900,653273,29900
2019-06-28,29650,30150,29100,30000,945693,30000
2019-06-27,30400,30850,29400,29750,1509170,29750
2019-06-26,30400,31050,30150,30350,1701949,30350
2019-06-25,31300,31800,29900,30350,2994091,30350
2019-06-24,33900,34050,30900,31100,5112886,31100
2019-06-21,41050,41150,33700,34300,6543734,34300
2019-06-20,40250,40500,39750,40400,321208,40400
2019-06-19,40400,40550,39600,40200,525607,40200
2019-06-18,38500,41600,38400,40000,1564694,40000
2019-06-17,38200,39450,38200,38200,703747,38200
